ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
9435.T,光通信,0.019294551197683602,0.024884461732782717,-0.22463457699528955,1667971022848.0,41.54602914082161,9,10.93445,1.3272096,21.85,2026-09-26,,2021,481.0,0.030320281613010616,False,2022,531.0,0.030792471909310625,False,2023,576.0,0.025893647903037897,False,2024,687.0,0.020487615309236342,False,2025,733.0,0.016928291929318103,False
9436.T,沖縄セルラー電話,0.01459521094640821,0.030163714414484715,-0.5161334991489132,401172430848.0,82.15794847954042,9,30.865065,4.072962,47.169998,2026-09-26,,2021,41.0,0.03665700015530592,False,2022,43.0,0.03266161125769308,False,2023,47.5,0.0300498882820958,False,2024,60.0,0.028623260312340148,False,2025,64.0,0.022826812064988634,False
9438.T,エムティーアイ,0.03125,0.026128166090186637,0.19602730218930486,33768431616.0,55.217874643071916,9,9.615689,1.722004,31.620002000000003,2026-09-26,,2021,16.0,0.02906599823504425,False,2022,16.0,0.033856798672457646,False,2023,16.0,0.026092262121011546,False,2024,17.0,0.015121608946836139,False,2025,19.0,0.026504162475583588,False
9439.T,エム・エイチ・グループ,0.0022935779816513763,0.0014930924142648363,0.5361259355005701,2516167424.0,30.263030378732736,0,,6.107127,0.0,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,1.0,0.005192734798596909,False,2025,0.5,0.0022727272727272726,False
9441.T,ベルパーク,0.03300970873786408,0.029250166393546863,0.12853063103075701,37823799296.0,61.81707400177914,3,7.412916,1.2752459,27.839999999999996,2026-09-26,,2021,51.333368,0.02292367539492257,False,2022,41.0,0.024200666550132557,False,2023,43.0,0.027739497442103595,False,2024,50.0,0.03220660790585732,False,2025,102.0,0.03918038467471827,False
9444.T,トーシンホールディングス,0.0,0.028967741003813774,-1.0,1667801984.0,,0,,1.5690091,0.0,2026-09-26,,2021,22.0,0.038572225810093466,False,2022,22.0,0.03720077694271802,False,2023,24.0,0.03721856850829561,False,2024,20.0,0.03184713375796178,False,2025,0.0,0.0,True
9445.T,フォーバルテレコム,0.04059040590405904,0.05123468473294651,-0.20775532989749534,9081730048.0,36.733801007271424,9,9.21612,2.371213,39.099996999999995,2026-09-26,,2021,17.0,0.05920933615043654,False,2022,17.0,0.062188058324525175,False,2023,17.0,0.049913855732814066,False,2024,19.0,0.04522902811042737,False,2025,22.0,0.039633145346529425,False
9446.T,サカイホールディングス,0.03730272596843615,0.050161859167948006,-0.2563528029624642,5263601152.0,22.52534047432678,1,6.447734,1.0556335,30.53,2026-09-26,,2021,25.0,0.04908053677523379,False,2022,23.0,0.0507470378696565,False,2023,25.0,0.05476306650978439,False,2024,24.0,0.05624760757131798,False,2025,26.0,0.039971047113747424,False
9449.T,ＧＭＯインターネットグループ,0.013026052104208416,0.017796189547766898,-0.26804262961770087,374412083200.0,5.461221599767058,1,22.222221,2.496376,31.52,2026-09-26,,2021,52.7,0.021019429557871713,False,2022,47.6,0.020511840754482116,False,2023,44.099999999999994,0.017970635116923695,False,2024,41.8,0.016035079733905007,False,2025,52.0,0.013443962575651955,False
9450.T,ファイバーゲート,0.03413400758533502,0.01955109998978216,0.7458868096001865,15915994112.0,44.271948608137045,5,14.629185,2.2789216,50.240004000000006,2026-09-26,,2021,4.0,0.003476269379899444,False,2022,4.5,0.00544640011110278,False,2023,15.0,0.017682724181377146,False,2024,26.0,0.030655876160577192,False,2025,27.0,0.040494230115954245,False
9466.T,アイドママーケティングコミュニケーション,0.06072874493927125,0.05001525321594369,0.2142044883202221,3236443136.0,77.33689400899048,2,17.680744,0.95526505,73.050004,2026-09-26,,2021,9.0,0.036653929457666344,False,2022,14.0,0.05926281513227887,False,2023,9.0,0.04369719858864829,False,2024,9.5,0.044443115115500406,False,2025,15.0,0.06601920778562455,False
9467.T,アルファポリス,0.012879484820607176,0.0017434019885526919,6.387558867762477,31589496832.0,78.2721814074958,0,13.642068,2.0157552,30.110002,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,14.0,0.008717009942763459,False
9468.T,ＫＡＤＯＫＡＷＡ,0.008185538881309686,0.010337693172806459,-0.20818515847984964,538629210112.0,62.81631143887516,5,475.97403,2.253424,381.67999,2026-09-26,,2021,25.0,0.008747258473372755,False,2022,30.0,0.012986771417604178,False,2023,30.0,0.01073697896642597,False,2024,30.0,0.009696942148838593,False,2025,30.0,0.009520514857790796,False
9470.T,学研ホールディングス,0.02391904323827047,0.025422362363962843,-0.05913373053888116,45244968960.0,37.06266074687127,9,13.840081,0.8453684,35.32,2026-09-26,,2021,22.0,0.023693924724354873,False,2022,24.0,0.028367959304167755,False,2023,25.0,0.02702333421365891,False,2024,25.0,0.024456831155375693,False,2025,26.0,0.023569762422256977,False
9474.T,ゼンリン,0.043991416309012876,0.035655364084734596,0.23379517888157708,49756286976.0,67.89790873996722,9,18.181818,1.0364354,81.87,2026-09-26,,2021,25.0,0.029349089361385024,False,2022,27.0,0.03698844144650653,False,2023,27.0,0.03393918079283948,False,2024,30.0,0.03823697902971799,False,2025,41.0,0.03976312979322396,False
9475.T,昭文社ホールディングス,0.009208103130755065,0.004671165838303633,0.9712644443595806,9734969344.0,75.60865430274715,1,8.1238785,0.6904892,7.48,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,5.0,0.013040713227679997,False,2025,5.0,0.010315115963838165,False
9476.T,中央経済社ホールディングス,0.012596899224806201,0.01978867667235097,-0.36342892284420547,3996292096.0,71.54128166900358,9,12.626942,0.8986212,15.9,2026-09-26,,2021,10.0,0.01952277864047869,False,2022,10.0,0.021954123332486915,False,2023,10.0,0.020183861128038105,False,2024,10.0,0.021193511349860063,False,2025,13.0,0.01608910891089109,False
9478.T,ＳＥホールディングス・アンド・インキュベーションズ,0.0068762278978389,0.009418776732891057,-0.26994469740145666,7633685504.0,60.09630818619583,9,12.788945,0.64627534,10.05,2026-09-26,,2021,1.4,0.004949544001982614,False,2022,2.0,0.009370750179054595,False,2023,3.0,0.011096122486274609,False,2024,3.5,0.012626730535762984,False,2025,3.5,0.009050736461380484,False
9501.T,東京電力ホールディングス,0.0,0.0,0.0,836770725888.0,21.762523207770716,0,,0.2464156,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9502.T,中部電力,0.022895385699189856,0.03678346974664028,-0.3775631864832145,2144547373056.0,41.00848066695414,9,9.416252,0.67678726,23.21,2026-09-26,,2021,50.0,0.04785228411125422,False,2022,50.0,0.04099506718046617,False,2023,50.0,0.029740323267729636,False,2024,60.0,0.038018525677587865,False,2025,65.0,0.027311148496163472,False
9503.T,関西電力,0.021739130434782608,0.03667200648035951,-0.40720095459119554,3074796552192.0,35.06133046280912,8,8.09052,0.8619365,21.990000000000002,2026-09-26,,2021,50.0,0.05369266872226392,False,2022,50.0,0.04327659162185895,False,2023,50.0,0.02866090794201736,False,2024,55.0,0.03287177200052559,False,2025,60.0,0.024858092115131725,False
9504.T,中国電力,0.03046168491194669,0.03252904916378865,-0.06355440152684655,377734955008.0,16.821577751325613,0,5.5126996,0.48726842,14.17,2026-09-26,,2021,50.0,0.05975781162692101,False,2022,15.0,0.024310649263291177,False,2023,5.0,0.00540598006188501,False,2024,35.0,0.04046517450394808,False,2025,32.0,0.032705630362897954,False
9505.T,北陸電力,0.019858781994704325,0.01380861995026746,0.4381438598662917,236689620992.0,24.381306434565083,1,4.345991,0.5024762,9.59,2026-09-26,,2021,12.5,0.022705527709502286,False,2022,2.5,0.004834540335658264,False,2023,0.0,0.0,True,2024,15.0,0.01813308604966854,False,2025,22.5,0.023369945656508205,False
9506.T,東北電力,0.03008649868371568,0.028100946803377942,0.0706578285148407,665807618048.0,19.38881576927264,2,7.8247304,0.5850153,23.549999999999997,2026-09-26,,2021,40.0,0.05397896355711618,False,2022,15.0,0.023430820968258464,False,2023,5.0,0.005600466851416443,False,2024,25.0,0.02222053687551259,False,2025,40.0,0.03527394576458603,False
9507.T,四国電力,0.021256495040151157,0.027590629616833378,-0.22957557202020817,432787619840.0,27.361594319050624,3,8.561491,0.88512415,20.22,2026-09-26,,2021,30.0,0.04129917636912752,False,2022,15.0,0.021467698390368117,False,2023,15.0,0.01597866806202605,False,2024,35.0,0.02977385288318934,False,2025,45.0,0.029433752379455873,False
9508.T,九州電力,0.02425418384671356,0.029021812362826305,-0.1642774219786337,974632124416.0,19.935236840961736,1,6.553182,0.78507906,15.890001000000002,2026-09-26,,2021,37.5,0.048604472560781695,False,2022,20.0,0.029175454190361112,False,2023,0.0,0.0,True,2024,50.0,0.03714021774178046,False,2025,50.0,0.030188917321208236,False
9509.T,北海道電力,0.022411474675033616,0.023862117689222577,-0.060792718948165625,229068128256.0,18.492091017142098,2,5.443588,0.486177,15.609999,2026-09-26,,2021,15.0,0.03218819406039019,False,2022,10.0,0.02315715203213055,False,2023,5.0,0.00857564520947835,False,2024,25.0,0.0312313977415338,False,2025,25.0,0.024158199402579995,False
9511.T,沖縄電力,0.02059308072487644,0.02394311748391422,-0.13991648168992388,65938489344.0,24.957797589199245,2,10.582287,0.53645104,26.139998,2026-09-26,,2021,60.0,0.04458431466991035,False,2022,30.0,0.03141749991562683,False,2023,5.0,0.00472748736124259,False,2024,15.0,0.01624597098134827,False,2025,25.0,0.022740314491443068,False
9513.T,電源開発,0.02433682161109759,0.04447753223660804,-0.45282886915504883,723218071552.0,37.582282647730395,0,12.626371,0.50498194,30.719997999999997,2026-09-26,,2021,75.0,0.05845753180198196,False,2022,80.0,0.0435953410938309,False,2023,95.0,0.04547641074810285,False,2024,105.0,0.042862554493836066,False,2025,100.0,0.031995823045288384,False
9514.T,エフオン,0.023054755043227664,0.019187451278265114,0.20155380247627264,7340953088.0,40.28323980380893,9,6.1231694,0.3724483,14.12,2026-09-26,,2021,8.0,0.014259970294629751,False,2022,8.0,0.017655112960961204,False,2023,8.0,0.01907722066587319,False,2024,8.0,0.02171192801032854,False,2025,8.0,0.02323302445953289,False
9517.T,イーレックス,0.013142174432497013,0.013522687402886535,-0.02813885724432985,65438945280.0,41.38158088127223,0,12.240421,0.92359537,32.18,2026-09-26,,2021,18.0,0.009389362848290117,False,2022,22.0,0.010641423517130292,False,2023,22.0,0.029234222941607713,False,2024,0.0,0.0,True,2025,11.0,0.01834842770740456,False
9519.T,レノバ,0.0,0.0,0.0,77039370240.0,20.091125560948804,0,23.310534,0.5807411,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9531.T,東京瓦斯,0.015258592997108899,0.02272114541220923,-0.32844085453061367,2033821679616.0,44.125224676204205,2,9.505634,1.1919113,16.8,2026-09-26,,2021,60.0,0.03209277025338676,False,2022,67.5,0.028002517471695156,False,2023,65.0,0.021046605377176845,False,2024,72.5,0.017034252637653294,False,2025,95.0,0.015429581321134108,False
9532.T,大阪瓦斯,0.018335323213371994,0.026789177492177563,-0.31556975876822246,2213148098560.0,54.37584395760228,9,14.992584,1.2197413,30.680000000000003,2026-09-26,,2021,52.5,0.031147161066048666,False,2022,60.0,0.03090912326616464,False,2023,62.5,0.02266947402126981,False,2024,97.5,0.029237193024481318,False,2025,107.5,0.019982936082923376,False
9533.T,東邦瓦斯,0.016825019794140934,0.02110383438044359,-0.20275057646717187,446659756032.0,58.99260489169242,9,14.770202,0.913462,26.860001999999998,2026-09-26,,2021,13.75,0.020651611133682513,False,2022,15.0,0.025669039019529608,False,2023,15.0,0.021429257161811033,False,2024,20.0,0.01937036615359551,False,2025,21.25,0.018398898433599296,False
9534.T,北海道瓦斯,0.023068669527896997,0.036425574231857175,-0.36669029893503946,82327560192.0,49.150849150849155,7,7.1631694,0.8324283,18.83,2026-09-26,,2021,11.0,0.04220565679544118,False,2022,12.0,0.0403050099999918,False,2023,15.0,0.036979805032946046,False,2024,18.0,0.033923748176629596,False,2025,21.5,0.028713651154277268,False
9535.T,広島ガス,0.02702702702702703,0.032728707692549305,-0.17421038187891136,30518595584.0,54.23872807816008,1,14.490862,0.42593974,39.150003,2026-09-26,,2021,9.5,0.0297368025123288,False,2022,10.0,0.03251202954022684,False,2023,13.0,0.03676481630278776,False,2024,12.0,0.03266721890740242,False,2025,12.0,0.031962671200000715,False
9536.T,西部ガスホールディングス,0.026276276276276277,0.03966717859182657,-0.3375814159444527,95881420800.0,24.7382713134197,7,13.875722,0.78369886,35.68,2026-09-26,,2021,70.0,0.03877164525945914,False,2022,70.0,0.04646330651440773,False,2023,70.0,0.03908141500293158,False,2024,70.0,0.04255166319836181,False,2025,70.0,0.0314678629839726,False
9537.T,北陸瓦斯,0.018583042973286876,0.02532672233466037,-0.266267354782998,20090402816.0,74.89811521984458,9,6.309171,0.36748496,11.72,2026-09-26,,2021,80.0,0.028251722085064688,False,2022,80.0,0.028788383156441336,False,2023,80.0,0.024362975622823545,False,2024,80.0,0.023375162947741588,False,2025,80.0,0.021855367861230688,False
9539.T,京葉瓦斯,0.01906158357771261,0.023667411612683507,-0.19460632663787392,43858333696.0,56.77859963044711,7,10.718214,0.41289702,18.86,2026-09-26,,2021,20.0,0.018875369451601624,False,2022,20.0,0.028041208459018016,False,2023,20.0,0.023912003127942207,False,2024,21.666667,0.0252730011724977,False,2025,26.0,0.022235475852357994,False
9543.T,静岡ガス,0.031386861313868614,0.0286250758736739,0.09648133169612638,103306395648.0,67.0419098089068,9,10.266787,0.730535,34.04,2026-09-26,,2021,18.0,0.02096762691741288,False,2022,19.0,0.019389345489377985,False,2023,25.0,0.026794793227406678,False,2024,40.0,0.0395045272938151,False,2025,43.0,0.036469086440356846,False
9551.T,メタウォーター,0.01945773524720893,0.023120722568279156,-0.15842875629223285,137143361536.0,40.636064859368474,9,14.969917,1.5546616,33.44,2026-09-26,,2021,40.0,0.021917325904308747,False,2022,40.0,0.026721322731570255,False,2023,44.0,0.021327708554136054,False,2024,48.0,0.027328191412986536,False,2025,61.0,0.018309064238394193,False
9552.T,クオンツ総研ホールディングス,0.004878048780487805,0.0008849557522123894,4.51219512195122,51962810368.0,62.84004949330424,0,18.148018,13.84686,8.8599995,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,5.0,0.004424778761061947,False
9553.T,マイクロアド,0.0,0.0,0.0,17297664000.0,38.588027122260016,0,24.041298,4.450664,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9554.T,ＡＶｉＣ,0.0,0.0,0.0,11448386560.0,58.5296167264849,0,18.761726,3.9531682,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9556.T,ＩＮＴＬＯＯＰ,0.0,0.0,0.0,22189307904.0,39.40350611563119,0,48.07261,3.3364334,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9557.T,エアークローゼット,0.0,0.0,0.0,2071049984.0,20.139477136908297,0,,6.7903414,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9558.T,ジャパニアス,0.05033045246568378,0.02906735448818042,0.7315112899644691,7743093760.0,58.40510704749119,3,11.454694,2.3108606,58.230000000000004,2026-09-26,,2021,0.0,0.0,True,2022,55.0,0.027863376937885622,False,2023,77.0,0.02783170761387706,False,2024,95.0,0.04316425300561839,False,2025,99.0,0.04647743488352102,False
9560.T,プログリット,0.021158129175946547,0.006636482290360538,2.1881542435031642,10241654784.0,50.841082995504685,1,14.34734,4.1924415,47.949999999999996,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,13.0,0.01283767982467772,False,2025,19.0,0.020344731627124968,False
9561.T,グラッドキューブ,0.0,0.0,0.0,3678317568.0,33.0034226868805,0,66.666664,4.865474,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9562.T,ビジネスコーチ,0.023441164556962026,0.018574533832952544,0.2620055376773833,3017680896.0,76.90142109199701,2,91.741936,2.233896,218.82000000000002,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,16.666668,0.03907933378595137,False,2024,16.666668,0.03423151847740291,False,2025,16.666668,0.01956181690140845,False
9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.0,0.0,0.0,2435673344.0,86.30595477582084,0,14.203375,1.5051831,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9564.T,ＦＣＥ,0.013440860215053764,0.004634365428350873,1.9002590371550956,12317142016.0,66.33529609893135,1,17.608078,2.7672806,23.669999999999998,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,6.0,0.012411425420090086,False,2025,7.5,0.010760401721664276,False
9565.T,ＧＬＯＥ,0.0,0.0,0.0,1804316800.0,29.780905177405682,0,16.692348,3.6304128,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9601.T,松竹,0.0027573529411764708,0.0016923248109037893,0.6293284382587887,149531295744.0,47.173043974871504,2,28.57143,1.4167488,7.870000000000001,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,30.0,0.0031768634988001447,False,2024,30.0,0.0027486580383976433,False,2025,30.0,0.002536102517321159,False
9602.T,東宝,0.01170886075949367,0.01183736196649268,-0.010855561176784989,1314325004288.0,73.31641377426614,0,25.838102,2.6222718,35.950002,2026-09-26,,2021,7.0,0.007609840666306948,False,2022,9.5,0.009917031639146152,False,2023,12.0,0.013183667026576413,False,2024,20.0,0.016699920750803322,False,2025,18.5,0.011776349749630571,False
9603.T,エイチ・アイ・エス,0.01784121320249777,0.003028009084027252,4.892060660124889,82815901696.0,14.454223073538166,0,21.368662,1.5520039,19.06,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,20.0,0.01514004542013626,False
9605.T,東映,0.003,0.004287508500024776,-0.3002929323679092,374921592832.0,58.30196201783507,0,16.02564,1.2696046,3.2099999999999995,2026-09-26,,2021,12.0,0.0035100340398747923,False,2022,12.0,0.0034763056444419424,False,2023,26.0,0.0064913363006051435,False,2024,27.0,0.00464651301029525,False,2025,18.0,0.003313353504906754,False
9610.T,ウィルソン・ラーニング　ワールドワイド,0.0,0.0,0.0,1215891456.0,55.20864726855037,0,,1.8450497,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
