ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
9306.T,東陽倉庫,0.02957121734844751,0.03728246901347636,-0.20683318109220417,15255130112.0,57.83947040847101,9,9.182657,0.5192843,27.16,2026-09-19,,2021,42.5,0.031407203467998995,False,2022,50.0,0.045220154587571434,False,2023,52.5,0.03746076497028259,False,2024,57.5,0.04145709581355854,False,2025,60.0,0.03086712622797023,False
9307.T,杉村倉庫,0.016146393972012917,0.014332441362911726,0.12656270925309232,15145026560.0,78.1211313141201,4,15.697871,0.8530966,25.34,2026-09-19,,2021,7.0,0.010393732585051288,False,2022,7.5,0.012845631429480014,False,2023,8.0,0.015429008046575187,False,2024,12.0,0.01815335451754068,False,2025,15.0,0.014840480235911462,False
9308.T,乾汽船,0.03090601185436071,0.07625553755611596,-0.5947046884087969,59478626304.0,47.53996289613459,1,71.424255,1.5551977,29.99,2026-09-19,,2021,9.0,0.005143884412742304,False,2022,224.0,0.13289995342365807,False,2023,181.0,0.17901150169229174,False,2024,17.28,0.010769875703198954,False,2025,73.0,0.05345247254868871,False
9310.T,日本トランスシティ,0.02881236823612087,0.0245156921055662,0.17526228148293344,86317621248.0,57.9154313709779,8,13.476655,0.849207,40.75,2026-09-19,,2021,10.0,0.01603489468683608,False,2022,11.0,0.023982022531715892,False,2023,12.0,0.021364376124205647,False,2024,23.5,0.02440355874245462,False,2025,41.0,0.036793608442618767,False
9311.T,アサガミ,0.015463917525773196,0.025622538460100368,-0.39647207282550323,10976760832.0,51.59041433444762,9,6.16142,0.46180993,11.12,2026-09-19,,2021,120.0,0.03357873619971806,False,2022,120.0,0.03128375675962603,False,2023,120.0,0.02488105164559566,False,2024,120.0,0.02186602928709769,False,2025,120.0,0.016503118408464402,False
9312.T,ケイヒン,0.027816411682892908,0.038845338367169566,-0.2839189243257523,18776076288.0,56.53505102894428,9,7.3963585,0.5336083,25.72,2026-09-19,,2021,50.0,0.042516371294141875,False,2022,50.0,0.04016778286881326,False,2023,70.0,0.044269263409760035,False,2024,70.0,0.03762886692646753,False,2025,80.0,0.029644407336665134,False
9313.T,丸八倉庫,0.022284122562674095,0.025119377191702975,-0.11287121521330457,6161672192.0,62.66356748427116,9,15.289608,0.48784617,34.089999999999996,2026-09-19,,2021,16.0,0.02506548585749302,False,2022,16.0,0.026966473369085087,False,2023,16.0,0.02436943628108778,False,2024,20.0,0.026140735407621324,False,2025,24.0,0.023054755043227664,False
9319.T,中央倉庫,0.020464601769911505,0.026357919800594477,-0.2235881312056368,32153006080.0,76.63966373537492,6,15.974554,0.6347586,33.550000000000004,2026-09-19,,2021,22.5,0.025723207016272665,False,2022,26.0,0.030297674452347188,False,2023,29.0,0.02778242959667015,False,2024,32.0,0.02184880729369303,False,2025,37.0,0.02613748064398936,False
9322.T,川西倉庫,0.01166063530357861,0.01726339925857377,-0.3245458134331556,19113209856.0,54.91597633900464,4,30.028978,0.8971654,36.240003,2026-09-19,,2021,14.0,0.015008791596500532,False,2022,15.0,0.01668970079894744,False,2023,17.0,0.01578598420336062,False,2024,27.0,0.027075676051845837,False,2025,29.0,0.011756843642214417,False
9324.T,安田倉庫,0.01825633383010432,0.023821758933515864,-0.23362779880965479,76643737600.0,46.12982063355067,4,11.547563,0.7392223,30.130000000000003,2026-09-19,,2021,21.5,0.024490948063388238,False,2022,25.5,0.030085598695795288,False,2023,27.0,0.02449734718397465,False,2024,29.5,0.017392763791522322,False,2025,49.0,0.02264213693289882,False
9325.T,ファイズホールディングス,0.026168224299065422,0.018882568982996437,0.385840259481093,11503933440.0,33.87321818345666,1,11.235954,2.4466035,31.5,2026-09-19,,2021,0.0,0.0,True,2022,7.0,0.009281938977369689,False,2023,35.0,0.032114713325892316,False,2024,26.0,0.027677380337614348,False,2025,28.0,0.02533881227410582,False
9326.T,関通ホールディングス,0.0211864406779661,0.019138628517941854,0.10699889796724404,4783204352.0,19.181867774085358,3,23.754402,2.2615654,50.33,2026-09-19,,2021,0.0,0.0,True,2022,10.0,0.026993056833531887,False,2023,10.0,0.018054881815679318,False,2024,10.0,0.028127111056938343,False,2025,10.0,0.02251809288355972,False
9327.T,イー・ロジット,0.0,0.0007380073800738007,-1.0,3026012928.0,49.773573065156576,0,,-0.67010957,0.0,2026-09-19,,2021,3.0,0.0036900369003690036,False,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9330.T,揚羽,0.0,0.0,0.0,1291542912.0,68.83092399517624,0,,,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9331.T,キャスター,0.0,0.0,0.0,1356610688.0,37.91804624486781,0,,1.9491531,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9332.T,ＮＩＳＳＯホールディングス,0.032448377581120944,0.028554688287208314,0.1363590193928641,22830114816.0,53.387762217444354,2,12.00425,1.2717301,44.269999999999996,2026-09-19,,2021,20.1,0.025496282612785522,False,2022,18.0,0.03497463523022786,False,2023,16.0,0.022050110875525095,False,2024,20.5,0.028148671232567885,False,2025,22.0,0.03210374148493521,False
9336.T,大栄環境,0.012924281984334204,0.010023185807461721,0.28943853108188144,382525931520.0,42.21168295598234,0,23.924044,3.4483256,33.14,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,34.0,0.014278935494203488,False,2024,65.0,0.02300343427173014,False,2025,49.5,0.012833559271374976,False
9337.T,トリドリ,0.0,0.0,0.0,4780193280.0,27.078175302336284,0,17.181192,2.4816408,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9339.T,コーチ・エィ,0.014025245441795231,0.010782448414498524,0.3007477432432051,3399977472.0,71.13536589213938,3,33.89589,1.0786728,47.52,2026-09-19,,2021,0.0,0.0,True,2022,20.0,0.011205265708898222,False,2023,20.0,0.012297667196182919,False,2024,20.0,0.015326352907984633,False,2025,20.0,0.015082956259426848,False
9340.T,アソインターナショナル,0.02874251497005988,0.022892043962461313,0.2555678740261136,8235396096.0,86.75790126104312,0,16.076242,2.5386574,50.060004,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,10.5,0.0322109952001438,False,2024,27.5,0.04734911279789056,False,2025,24.0,0.03490011181427222,False
9341.T,ＧＥＮＯＶＡ,0.04862236628849271,0.010849974250295078,3.4813347171925653,10697566208.0,67.26484460065637,0,38.756283,1.7381996,188.79999999999998,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,30.0,0.054249871251475394,False
9342.T,スマサポ,0.0,0.0,0.0,2320976384.0,68.77190153455147,0,32.252674,3.576233,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9343.T,アイビス,0.0125,0.006938307924978175,0.8015919926239539,14789427200.0,69.23452567269976,2,16.722408,4.664397,20.889999,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,2.8,0.009222062373837962,False,2024,8.0,0.01144423180925768,False,2025,10.0,0.014025245441795231,False
9344.T,アクシスコンサルティング,0.02631578947368421,0.007916949345827269,2.3239810341282894,6616547840.0,73.62126245847176,0,23.042273,1.961299,60.61,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,35.0,0.039584746729136346,False
9345.T,ビズメイツ,0.02577319587628866,0.0073971925445553924,2.4841861586067115,1891228800.0,71.33956805389573,1,11.235521,0.98971516,28.95,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,15.0,0.01643801751729751,False,2025,15.0,0.02054794520547945,False
9346.T,ココルポート,0.02514713750668807,0.00574056585628845,3.3806025636202515,6881016832.0,75.7275845805316,0,11.7925415,2.1960177,40.400000000000006,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,47.0,0.02870282928144225,False
9347.T,日本管財ホールディングス,0.018090452261306532,0.021037808906158743,-0.1400980804607168,108418031616.0,69.93186088029387,9,15.221049,1.4149354,29.080000000000002,2026-09-19,,2021,52.0,0.019715585061134494,False,2022,54.0,0.02302075369071649,False,2023,54.0,0.022091821329758166,False,2024,54.0,0.020759727720042517,False,2025,54.0,0.019601156729142047,False
9348.T,ｉｓｐａｃｅ,0.0,0.0,0.0,60865572864.0,31.806932843768536,0,,7.0258403,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9351.T,東洋埠頭,0.033783783783783786,0.043609838164030267,-0.2253173777735109,13679899648.0,54.69818428522969,8,9.551231,0.43648875,39.71,2026-09-19,,2021,50.0,0.041704186179868034,False,2022,50.0,0.046154681736651035,False,2023,55.0,0.04421555514927804,False,2024,55.0,0.04695447262819782,False,2025,65.0,0.039020295126156436,False
9353.T,櫻島埠頭,0.013223140495867768,0.01676929104810286,-0.21146693334040945,4603309056.0,66.15619224303619,9,15.847652,0.5129489,28.299999999999997,2026-09-19,,2021,20.0,0.014817816108586809,False,2022,20.0,0.016726172325106398,False,2023,30.0,0.016900973745311073,False,2024,30.0,0.018293471316445865,False,2025,40.0,0.01710802174506416,False
9355.T,リンコーコーポレーション,0.018433179723502304,0.012809746631940034,0.4389964339763528,5717828608.0,50.037906961264746,3,5.3162823,0.28220862,14.7,2026-09-19,,2021,0.0,0.0,True,2022,10.0,0.007841820374450753,False,2023,30.0,0.017879732607202006,False,2024,30.0,0.018541003486547587,False,2025,40.0,0.019786176691499825,False
9360.T,鈴与シンワート,0.032420749279538905,0.023029152834699154,0.4078133708283429,7897559040.0,40.51679586563308,9,7.3152733,1.4461745,28.98,2026-09-19,,2021,12.5,0.01096507313671658,False,2022,30.0,0.019753411896334776,False,2023,40.0,0.022036808221730857,False,2024,60.0,0.032151026096020836,False,2025,90.0,0.03023944482269271,False
9361.T,伏木海陸運送,0.02977667493796526,0.03661347768049766,-0.1867291275139934,5216627200.0,47.96136367393708,1,6.333092,0.39534882,18.86,2026-09-19,,2021,35.0,0.03182630863105469,False,2022,50.0,0.0434827195468625,False,2023,60.0,0.04297174366557576,False,2024,50.0,0.03633163652645783,False,2025,60.0,0.02845498003253751,False
9362.T,兵機海運,0.030585106382978722,0.04515036966729648,-0.3225945521962743,4507649536.0,43.344579052292595,0,11.3506,0.9613762,33.21,2026-09-19,,2021,50.0,0.045294367497221905,False,2022,92.0,0.05223059986143711,False,2023,115.0,0.061007787675699005,False,2024,130.0,0.037311898051517016,False,2025,115.0,0.029907195250607362,False
9363.T,大運,0.02411873840445269,0.027278622740368234,-0.11583738541313493,2614047488.0,66.3196503306123,6,7.8127265,1.9317889,20.29,2026-09-19,,2021,6.0,0.015868407665242844,False,2022,10.0,0.03830481104826338,False,2023,10.0,0.029236126780650802,False,2024,11.0,0.024189707415325657,False,2025,13.0,0.028794060792358498,False
9364.T,上組,0.03489326765188834,0.032259497740431874,0.08164323984980948,474899120128.0,73.4615263174513,9,15.649492,1.234765,65.860003,2026-09-19,,2021,50.0,0.02699706611229527,False,2022,86.0,0.03632718557538807,False,2023,95.0,0.031009785630671634,False,2024,105.0,0.03265573394080935,False,2025,170.0,0.03430771744299505,False
9365.T,トレーディア,0.030120481927710843,0.03877236371660307,-0.22314558514231952,2433724416.0,44.399109380267845,8,6.720376,0.38386822,20.24,2026-09-19,,2021,30.0,0.025985013997501947,False,2022,50.0,0.048412361746717064,False,2023,50.0,0.042833328470662985,False,2024,50.0,0.042289807216916664,False,2025,50.0,0.0343413071512167,False
9366.T,サンリツ,0.023467070401211203,0.04720985298909488,-0.5029200703795473,7448167936.0,45.62086723248845,1,11.061799,0.5986312,30.15,2026-09-19,,2021,13.0,0.019149577574121314,False,2022,40.0,0.06691536660096567,False,2023,50.0,0.07355506762271494,False,2024,31.0,0.041200277359478066,False,2025,31.0,0.035228975788194436,False
9367.T,大東港運,0.011834319526627219,0.028174054200636817,-0.579956812663485,17528915968.0,67.01915811396736,1,20.121044,1.6460303,30.78,2026-09-19,,2021,13.0,0.022964205975748025,False,2022,17.0,0.02796898877316147,False,2023,30.0,0.04380001876685374,False,2024,23.0,0.033096454975077884,False,2025,24.0,0.013040602512342965,False
9368.T,キムラユニティー,0.034932221063607924,0.04135496862554485,-0.15530776047958628,39439908864.0,62.06809548506469,9,12.2996025,0.8864297,43.63,2026-09-19,,2021,10.25,0.03782745750025369,False,2022,15.5,0.04586592265543811,False,2023,26.0,0.042699418283775756,False,2024,30.0,0.04212516449785891,False,2025,33.5,0.038256880190397795,False
9369.T,キユーソー流通システム,0.009256142712891283,0.02256453092926585,-0.5897923718464625,73848676352.0,33.16175232293352,3,30.211512,1.5797511,24.41,2026-09-19,,2021,34.5,0.04103501676833562,False,2022,23.0,0.025506958516942343,False,2023,23.0,0.026233583821435195,False,2024,23.5,0.010400044514818194,False,2025,27.5,0.009647051024797905,False
9376.T,ユーラシア旅行社,0.036904761904761905,0.012862010733232671,1.8692840233298775,3099578112.0,57.295184177515225,1,54.937866,1.9264023,320.26,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,12.0,0.02588870115442976,False,2025,31.0,0.038421352511733585,False
9380.T,東海運,0.01598173515981735,0.023632569352153174,-0.32374110822777513,11930295296.0,41.93895923972806,7,16.865614,0.6515346,30.79,2026-09-19,,2021,7.0,0.025420628527079516,False,2022,7.0,0.026828286382038748,False,2023,7.0,0.025833813309883,False,2024,7.0,0.021438189447998586,False,2025,7.0,0.018641929093766035,False
9381.T,エーアイテイー,0.03597122302158273,0.04919218078168922,-0.26876136715263743,55515357184.0,74.26076242933759,1,17.482983,2.752783,73.980004,2026-09-19,,2021,42.0,0.03644960058562765,False,2022,66.0,0.05717485339394795,False,2023,90.0,0.059980172569907314,False,2024,80.0,0.05120450039554258,False,2025,85.0,0.04115177696342059,False
9385.T,ショーエイコーポレーション,0.02666666666666667,0.037234130790162925,-0.283811221028641,5795447808.0,46.652420087077836,9,6.788559,1.1308192,31.680000000000003,2026-09-19,,2021,20.0,0.035890474905857055,False,2022,20.0,0.04140627161973354,False,2023,20.0,0.03803425752818415,False,2024,20.0,0.03774054298100534,False,2025,20.0,0.03309910691603455,False
9401.T,ＴＢＳホールディングス,0.013009243409791168,0.017870259729550607,-0.27201710514152,892395388928.0,69.26066502069746,4,17.636759,0.5599253,25.35,2026-09-19,,2021,30.0,0.019492306939431003,False,2022,42.0,0.029000657197859037,False,2023,44.0,0.015205672361059797,False,2024,49.0,0.012390167551606612,False,2025,76.0,0.013262494597796583,False
9404.T,日本テレビホールディングス,0.013293452974410104,0.024362233458365253,-0.4543417787565148,732395536384.0,77.57511917552524,9,13.315338,0.6917102,19.91,2026-09-19,,2021,35.0,0.033142081300049926,False,2022,37.0,0.03812292777706016,False,2023,37.0,0.025023975145105768,False,2024,40.0,0.014895468973621819,False,2025,40.0,0.010626714095988596,False
9405.T,朝日放送グループホールディングス,0.016968325791855202,0.02452463823762695,-0.3081110666162027,36655673344.0,61.40665189788728,2,8.284911,0.4553835,30.930000000000003,2026-09-19,,2021,12.0,0.019083819792396678,False,2022,27.0,0.04594140053725417,False,2023,12.0,0.01928295814826795,False,2024,12.0,0.019798556375404428,False,2025,15.0,0.018516456334811526,False
9408.T,ＢＳＮメディアホールディングス,0.0056179775280898875,0.006863377599430456,-0.18145585803758135,15889557504.0,71.97259744089297,6,11.520538,0.58090734,6.909999999999999,2026-09-19,,2021,8.75,0.007004201152683572,False,2022,10.0,0.0075734239383061785,False,2023,10.0,0.006565949237325562,False,2024,12.0,0.006772045417564689,False,2025,15.0,0.006401268251272283,False
9409.T,テレビ朝日ホールディングス,0.022364217252396165,0.030871823138353082,-0.2755783436510958,314688045056.0,80.06621821379466,5,10.638298,0.6602175,20.39,2026-09-19,,2021,40.0,0.03177464207467623,False,2022,50.0,0.0410607013701102,False,2023,50.0,0.03315974122448821,False,2024,60.0,0.02710944246060549,False,2025,70.0,0.021254588561885272,False
9412.T,スカパーＪＳＡＴ,0.016714422158548233,0.03285337586481874,-0.49124186727955144,593625808896.0,74.44397303309063,7,25.44659,1.9383003,51.060002999999995,2026-09-19,,2021,18.0,0.04890567028969585,False,2022,18.0,0.04074656158746234,False,2023,21.0,0.0318619552341307,False,2024,22.0,0.025066663996212407,False,2025,35.0,0.01768602821659241,False
9413.T,テレビ東京ホールディングス,0.026277372262773723,0.026592809269078737,-0.011861740634969031,91510153216.0,68.94975703382269,6,11.834421,0.8610757,34.57,2026-09-19,,2021,40.0,0.022314905898148062,False,2022,60.0,0.03612645759547525,False,2023,80.0,0.028606992754489878,False,2024,80.0,0.025866393541295413,False,2025,90.0,0.020049296555985092,False
9414.T,日本ＢＳ放送,0.030181086519114688,0.028962370867188003,0.042079277884925936,17726990336.0,90.809211536943,9,15.577496,0.71448135,47.0,2026-09-19,,2021,20.0,0.020565206793045285,False,2022,20.0,0.025105777086933043,False,2023,26.0,0.03203472032337933,False,2024,30.0,0.036222971135556836,False,2025,30.0,0.030883178997025532,False
9416.T,ビジョン,0.04677268475210477,0.012402257559475063,2.7713040974843666,51023491072.0,70.54234413269836,1,20.408552,2.5111227,89.69,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,27.0,0.022459020238645367,False,2025,50.0,0.03955226755872995,False
9417.T,スマートバリュー,0.024464831804281346,0.01948350540625414,0.25566890013684174,3249696512.0,41.84867156097004,1,,2.3744347,0.0,2026-09-19,,2021,8.0,0.018535401766061544,False,2022,8.0,0.019503127937346917,False,2023,8.0,0.019845405935089388,False,2024,6.0,0.019533591392772845,False,2025,8.0,0.02,False
9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.008806818181818181,0.00597565582265709,0.4737827015449174,317459857408.0,37.55802942467146,6,16.83566,2.9686904,16.27,2026-09-19,,2021,2.833333,0.0029398479398601075,False,2022,5.0,0.007236491492396516,False,2023,7.166666,0.005471191148329595,False,2024,11.0,0.006414638861925525,False,2025,15.5,0.00781610967077371,False
9419.T,ワイヤレスゲート,0.0,0.0,0.0,3275052800.0,36.191539625371334,0,11.135775,1.9163553,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9421.T,エヌジェイホールディングス,0.0,0.004603906730580358,-1.0,2757540352.0,40.06991398809682,0,,1.8482189,0.0,2026-09-19,,2021,10.0,0.01303949373274211,False,2022,5.0,0.00998003992015968,False,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9423.T,フォーバル・リアルストレート,0.024761904761904763,0.022246253779907098,0.11308200503717214,2545385984.0,39.80130160732178,8,15.04298,3.6835644,40.11,2026-09-19,,2021,1.6,0.017883311704934637,False,2022,2.0,0.02257993968266082,False,2023,2.2,0.021626739426193732,False,2024,2.4,0.02467644663272695,False,2025,2.6,0.024464831453019337,False
9424.T,日本通信,0.0,0.0,0.0,20123908096.0,38.52076193871187,0,26.200874,4.1750746,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.0,0.0,0.0,1796654592.0,60.341702757475936,0,,0.97218037,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9428.T,クロップス,0.01358695652173913,0.01895116602491228,-0.283054324790444,13919387648.0,32.67479814464869,9,15.014279,1.0336694,29.599999999999998,2026-09-19,,2021,17.0,0.018491333249771088,False,2022,20.0,0.022452798281396163,False,2023,20.0,0.01838342960023895,False,2024,20.0,0.02072553803985036,False,2025,20.0,0.01470273095330483,False
