ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
9636.T,きんえい,0.002380952380952381,0.0027681823696132568,-0.13988601073092433,11709112320.0,45.82426932767053,9,76.059395,6.1691036,18.059998999999998,2026-09-18,,2021,10.0,0.0032177501657384864,False,2022,10.0,0.003132829204821253,False,2023,10.0,0.002650786282362195,False,2024,10.0,0.0024154492511517613,False,2025,10.0,0.0024240969439925895,False
9639.T,三協フロンテア,0.03571428571428571,0.04307829555091845,-0.17094478187811535,52895625216.0,74.96360158725628,9,9.50935,1.0095546,33.96,2026-09-18,,2021,70.0,0.03225910251918478,False,2022,77.5,0.05692159330253189,False,2023,80.0,0.04556446266701587,False,2024,80.0,0.03988344850884065,False,2025,85.0,0.04076287075701906,False
9640.T,セゾンテクノロジー,0.04524886877828054,0.05385338114615582,-0.159776641405727,32220561408.0,66.2323988956111,8,29.633492,2.379306,134.21,2026-09-18,,2021,90.0,0.059940868879186725,False,2022,90.0,0.060209159210548556,False,2023,90.0,0.053039898840896056,False,2024,90.0,0.05480642244922444,False,2025,90.0,0.041270556350923325,False
9644.T,タナベコンサルティンググループ,0.03430079155672823,0.04603023821213585,-0.2548204639165903,24418291712.0,69.63546661765454,1,22.379688,2.384345,79.74,2026-09-18,,2021,14.25,0.050257436113469715,False,2022,12.5,0.04615755276621898,False,2023,25.5,0.05678669371765803,False,2024,23.0,0.04087709503084993,False,2025,26.0,0.03607241343248257,False
9647.T,協和コンサルタンツ,0.0044444444444444444,0.007283492208325236,-0.38979210558304445,3947022080.0,52.926782784379014,9,6.0692706,0.8056791,2.7,2026-09-18,,2021,30.0,0.00922201898123858,False,2022,30.0,0.009220236468151203,False,2023,30.0,0.007756005460258141,False,2024,30.0,0.006292498561297631,False,2025,30.0,0.003926701570680628,False
9651.T,日本プロセス,0.03578838174273859,0.04142384564511635,-0.13604395764356447,16988446720.0,79.66358005467744,7,16.415497,1.6078163,57.87,2026-09-18,,2021,27.0,0.0423807762834429,False,2022,36.0,0.04880656341301714,False,2023,36.0,0.04137206867708408,False,2024,46.0,0.036544934912287,False,2025,69.0,0.03801488493975065,False
9656.T,グリーンランドリゾート,0.025041736227045076,0.021563043798808693,0.16132659473745403,6192116224.0,52.44286390456728,0,12.610526,0.5791894,31.569999999999997,2026-09-18,,2021,4.0,0.010847173951687572,False,2022,12.0,0.02401528511921528,False,2023,14.0,0.021075532449471086,False,2024,16.0,0.027044132929159668,False,2025,15.0,0.024833094544509857,False
9658.T,ビジネスブレイン太田昭和,0.03231139314697926,0.029819113999302076,0.08357991950181742,35995570176.0,63.37926249720516,9,12.0478,1.1899525,48.900002,2026-09-18,,2021,10.333333,0.017801526405513066,False,2022,17.0,0.03124948109759135,False,2023,20.666667,0.03138071092485899,False,2024,25.333333,0.03774309352265988,False,2025,35.833335000000005,0.030920758045887117,False
9661.T,歌舞伎座,0.0012033694344163659,0.0010713948999446468,0.12318010332001528,50357121024.0,46.73017575777781,9,177.94432,4.537086,21.290001,2026-09-18,,2021,5.0,0.001075162353190203,False,2022,5.0,0.0010504437663291944,False,2023,5.0,0.0010627035572860005,False,2024,5.0,0.0011036862582114958,False,2025,5.0,0.00106497856470634,False
9663.T,ナガワ,0.012219959266802444,0.00819779068426081,0.4906405563957519,76098232320.0,87.28475986385983,2,17.280823,1.281335,21.120001,2026-09-18,,2021,60.0,0.005521345202428206,False,2022,65.0,0.009036479900077386,False,2023,60.0,0.008698696767026842,False,2024,60.0,0.008292989818546306,False,2025,60.0,0.009439441733225307,False
9672.T,東京都競馬,0.024205128205128205,0.0213523414883025,0.13360533402805275,126949482496.0,75.33615982951125,9,12.146203,1.2933574,33.150002,2026-09-18,,2021,65.0,0.016879965590839374,False,2022,75.0,0.021517487160952486,False,2023,90.0,0.021569686165279125,False,2024,113.0,0.0257610464356487,False,2025,118.0,0.021033522088792788,False
9678.T,カナモト,0.01743119266055046,0.02937349529427056,-0.406567298650682,184898273280.0,45.428402162375654,9,14.831547,1.2041405,28.560000000000002,2026-09-18,,2021,70.0,0.03337649741411303,False,2022,75.0,0.03668801127869722,False,2023,75.0,0.02747181009538942,False,2024,80.0,0.024776009914638148,False,2025,95.0,0.024555147768514977,False
9679.T,ホウライ,0.010452961672473868,0.016340257502441294,-0.3602939445163482,9625171968.0,50.0589592841463,9,15.993313,1.3774121,16.72,2026-09-18,,2021,16.666668,0.01725832278517454,False,2022,18.333332,0.02037977678959193,False,2023,20.0,0.017575859454056302,False,2024,22.0,0.013961232449980784,False,2025,24.0,0.012526096033402923,False
9682.T,ＤＴＳ,0.030828082808280827,0.030401894906424986,0.014018465071589103,172643975168.0,74.50380067567568,1,15.240054,2.9046435,50.73,2026-09-18,,2021,15.0,0.027413218802237765,False,2022,22.5,0.033784635231058256,False,2023,28.75,0.03525463510434785,False,2024,27.0,0.02709123781250111,False,2025,34.25,0.028465747581979946,False
9684.T,スクウェア・エニックス・ホールディングス,0.017256736138944555,0.017705564555649176,-0.025349568227205466,1079862493184.0,79.64878155692232,1,36.42336,3.0475051,52.39,2026-09-18,,2021,23.666665,0.013075366195570202,False,2022,43.000001000000005,0.022333763909037543,False,2023,41.333333,0.025482334727626014,False,2024,18.666666,0.009388109386523727,False,2025,51.666668,0.01824824855948839,False
9685.T,ＫＹＣＯＭホールディングス,0.017543859649122806,0.006725504642726178,1.608556618587273,2895281920.0,59.916719264235155,2,5.4327106,0.54959786,9.53,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,5.0,0.00954046785327012,False,2024,5.0,0.009082287610061206,False,2025,10.0,0.015004767750299564,False
9686.T,東洋テック,0.03007518796992481,0.032430871334667,-0.07263706671439574,18233716736.0,59.23074253511962,7,9.1500845,0.7858508,34.919998,2026-09-18,,2021,30.0,0.03505777271590608,False,2022,30.0,0.03556786176814504,False,2023,36.0,0.029937921692324183,False,2024,38.0,0.02848158970484807,False,2025,52.0,0.03310921079211166,False
9687.T,ＫＳＫ,0.026927252985884907,0.04396784324586383,-0.38756939167312865,27922049024.0,71.26771351972424,0,13.073843,1.5363545,51.4,2026-09-18,,2021,77.0,0.039879581850587244,False,2022,77.0,0.04171017924128,False,2023,80.0,0.0321214781604729,False,2024,226.0,0.08137304352672312,False,2025,124.0,0.02475493345025589,False
9691.T,両毛システムズ,0.008527131782945736,0.01618686657430754,-0.473206766497949,18051971072.0,58.65098960035296,4,8.375264,1.0989207,7.140000000000001,2026-09-18,,2021,28.0,0.017321077728426924,False,2022,35.0,0.02042711274602107,False,2023,39.0,0.017723510179002526,False,2024,40.0,0.015829258873983582,False,2025,44.0,0.0096333733441036,False
9692.T,シーイーシー,0.02699055330634278,0.03259417515152657,-0.1719209588563968,67382382592.0,68.47773669828003,9,12.16882,1.5838556,43.79,2026-09-18,,2021,40.0,0.04333409065722401,False,2022,45.0,0.03329853595377443,False,2023,45.0,0.03157399229424659,False,2024,55.0,0.02932247294605533,False,2025,60.0,0.025441783906332494,False
9697.T,カプコン,0.009573740597219056,0.012588064779957792,-0.23945890297117167,1835120852992.0,78.89610293922613,9,33.668457,6.396871,34.489999999999995,2026-09-18,,2021,15.25,0.011951778827801891,False,2022,25.5,0.012659100028015385,False,2023,33.5,0.015163232167764473,False,2024,39.5,0.011577479529639133,False,2025,42.0,0.011588733346568078,False
9698.T,クレオ,0.03968871595330739,0.04518536678466312,-0.12164670163132119,9793469440.0,73.3465984460868,8,12.324957,1.3507249,52.72,2026-09-18,,2021,36.0,0.040574460908909364,False,2022,39.0,0.052817956200614594,False,2023,40.0,0.04482210508915144,False,2024,50.0,0.04513352902214838,False,2025,51.0,0.042578782702491824,False
9699.T,ニシオホールディングス,0.027783669141039236,0.03018580080251102,-0.0795781989415355,129787805696.0,46.60248064831916,9,11.353512,0.9036292,31.540000000000003,2026-09-18,,2021,80.0,0.03163010995729723,False,2022,100.0,0.03515604917074725,False,2023,112.0,0.029004762577058283,False,2024,126.0,0.027471767629522057,False,2025,131.0,0.027666314677930307,False
9701.T,東京會舘,0.006600660066006601,0.004139605442193879,0.5945142980845124,14993995776.0,43.51859136850175,2,15.153536,2.0253308,15.0,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,20.0,0.005619805864245467,False,2024,30.0,0.00791647653400577,False,2025,30.0,0.007161744812718159,False
9702.T,アイ・エス・ビー,0.02261513157894737,0.03527645745076996,-0.3589171585466624,27877996544.0,67.19574271170754,9,16.811834,1.8730097,38.009998,2026-09-18,,2021,30.0,0.033864423938603644,False,2022,40.0,0.03925553920839854,False,2023,42.0,0.030757521429937252,False,2024,54.0,0.040767930201434315,False,2025,55.0,0.031736872475476054,False
9704.T,アゴーラ　ホスピタリティー　グループ,0.0,0.0,0.0,7467706368.0,27.037643621138212,0,7.887324,1.2935416,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9706.T,日本空港ビルデング,0.01812250815512867,0.009162649603186062,0.9778676409089202,512203358208.0,42.74857105688942,2,17.583328,2.3901818,30.259999999999998,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,41.0,0.0069071649003360465,False,2024,77.0,0.015893898231116445,False,2025,100.0,0.02301218488447782,False
9708.T,帝国ホテル,0.0063025210084033615,0.0048874000210674725,0.2895447438793455,112648224768.0,59.94332409092574,1,26.31288,2.3027987,16.57,2026-09-18,,2021,2.0,0.0022093010712089666,False,2022,2.0,0.0021210850339028592,False,2023,8.0,0.008524935494858547,False,2024,6.0,0.006583096661775863,False,2025,6.0,0.004998581843591128,False
9709.T,ＮＣＳ＆Ａ,0.05310457516339869,0.04027426134137084,0.31857353542194455,18158733312.0,64.8215065574143,4,9.240525,1.3365437,43.769999999999996,2026-09-18,,2021,15.0,0.03683468695612032,False,2022,22.0,0.0448371108295689,False,2023,28.0,0.03971402563415556,False,2024,30.0,0.03891131289106653,False,2025,65.0,0.041074170395942876,False
9713.T,ロイヤルホテル,0.005434782608695652,0.002247394526581692,1.418259252843339,14051168256.0,60.62531774275547,1,14.857882,0.58592904,9.689999,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,5.0,0.0057078015307108565,False,2025,5.0,0.005529171102197602,False
9715.T,トランス・コスモス,0.029201101928374655,0.037084097443083656,-0.21257077988234052,136025931776.0,57.30105197328748,1,11.08871,1.078293,42.78,2026-09-18,,2021,93.0,0.033934255408971256,False,2022,156.0,0.054631109455871664,False,2023,117.0,0.04261501796300477,False,2024,81.0,0.025923191792989513,False,2025,106.0,0.028316912594581075,False
9716.T,乃村工藝社,0.02549800796812749,0.030940304956027724,-0.1758966821960808,140048957440.0,65.07085689110801,2,15.3235655,2.4016747,51.31,2026-09-18,,2021,25.0,0.031203394405191768,False,2022,28.0,0.033622341290598295,False,2023,25.0,0.031866392680003304,False,2024,27.0,0.0327745549109822,False,2025,32.0,0.02523484149336308,False
9720.T,ホテル、ニューグランド,0.0038819875776397515,0.002835619040363274,0.36900885569678854,7603379712.0,42.02862693516492,2,20.833334,1.7911378,8.09,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,25.0,0.005611155678884081,False,2024,25.0,0.004521632079566595,False,2025,25.0,0.0040453074433656954,False
9722.T,藤田観光,0.004976892996800568,0.0020596689817827464,1.4163557546479235,168606449664.0,37.25135074974199,1,13.196041,3.916889,6.569999999999999,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,8.0,0.004995314605883428,False,2025,14.0,0.005303030303030303,False
9723.T,京都ホテル,0.004739336492890996,0.002537814916153837,0.867487050660753,7637244928.0,20.216923810378447,0,8.738266,3.4124541,4.14,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,5.0,0.007767777585922268,False,2025,3.0,0.004921296994846916,False
9726.T,ＫＮＴ－ＣＴホールディングス,0.0,0.0,0.0,55075258368.0,42.287709154382185,0,6.2893863,1.6003734,3.1199999999999997,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
9729.T,トーカイ,0.024881516587677725,0.026281128716946083,-0.05325540407120666,78199832576.0,72.99271982213698,1,13.649595,0.92510253,31.25,2026-09-18,,2021,34.0,0.019548114091397794,False,2022,44.0,0.025333928971548528,False,2023,64.0,0.03283015569226438,False,2024,62.0,0.02827464456284927,False,2025,63.0,0.025418800266670448,False
9731.T,白洋舎,0.023633677991137372,0.0156391631770362,0.5111855873362801,12695699456.0,36.145021951564935,3,4.521291,0.9038658,12.020000999999999,2026-09-18,,2021,0.0,0.0,True,2022,10.0,0.006129460001457542,False,2023,40.0,0.018207371785219247,False,2024,60.0,0.028417158709646385,False,2025,80.0,0.02544182538885782,False
9733.T,ナガセ,0.043327556325823226,0.04712252174283641,-0.08053400532602217,55111778304.0,37.74442696307799,9,15.244387,2.0532675,66.08999399999999,2026-09-18,,2021,43.333332,0.030461243967610328,False,2022,66.666664,0.04469587880912758,False,2023,100.0,0.05941824518744491,False,2024,100.0,0.06008689274702354,False,2025,100.0,0.0409503480029757,False
9735.T,セコム,0.015537600994406464,0.02103508768380392,-0.261348408527447,2567508590592.0,58.94543225565181,9,23.33152,1.9748389,36.21,2026-09-18,,2021,87.5,0.023882412702085094,False,2022,90.0,0.025466198119201342,False,2023,95.0,0.019553812078780475,False,2024,95.0,0.018177601972927556,False,2025,100.0,0.01809541354602513,False
9739.T,ＮＳＷ,0.03191888847164852,0.028288144676555528,0.12834860103434265,39677042688.0,76.87313599383229,0,10.699936,1.0664153,50.200003,2026-09-18,,2021,40.0,0.0201448464130671,False,2022,55.0,0.030541659614098375,False,2023,60.0,0.0232109895573214,False,2024,95.0,0.0327220568544056,False,2025,85.0,0.03482117094388517,False
9740.T,セントラル警備保障,0.022213994816734542,0.022017156185856607,0.008940238658268651,37818630144.0,57.61032952698484,8,15.441345,0.9112873,34.300000000000004,2026-09-18,,2021,48.0,0.0222330027920168,False,2022,50.0,0.023473258250999274,False,2023,55.0,0.023144036388572837,False,2024,60.0,0.021047923851324715,False,2025,60.0,0.020187559646369417,False
9742.T,アイネス,0.025569502556950254,0.0313877183807687,-0.18536600058777375,44789084160.0,74.88705658313243,3,,1.2257528,88.17,2026-09-18,,2021,45.0,0.033997017883110166,False,2022,40.0,0.03253657708814515,False,2023,50.0,0.03335312046290483,False,2024,50.0,0.028536104791042002,False,2025,55.0,0.028515771678641378,False
9743.T,丹青社,0.04430811179277437,0.04254084079524239,0.0415429259153155,69539127296.0,67.58725886047556,3,15.456748,1.8154997,76.86,2026-09-18,,2021,31.0,0.04918214865712682,False,2022,28.0,0.04700229626347974,False,2023,30.0,0.03963150888794157,False,2024,30.0,0.03359622534597065,False,2025,65.0,0.04329202482169317,False
9744.T,メイテックグループホールディングス,0.05767012687427912,0.04730732417961656,0.2190528184455549,267752882176.0,54.29331730019818,4,17.789177,6.0686026,100.53,2026-09-18,,2021,59.0,0.03280141073863982,False,2022,85.333332,0.043030190215606876,False,2023,107.0,0.04379980322308396,False,2024,158.0,0.058672531792347715,False,2025,200.0,0.058232684928404436,False
9746.T,ＴＫＣ,0.026442307692307692,0.02521630506516993,0.04861943984137396,203852808192.0,83.5768813021407,9,15.464108,1.8641292,39.040002,2026-09-18,,2021,72.0,0.02339133603987073,False,2022,78.0,0.023736200447148862,False,2023,90.0,0.025619575846739004,False,2024,100.0,0.027430408898596086,False,2025,110.0,0.025904004093494967,False
9753.T,アイエックス・ナレッジ,0.028188865398167725,0.029920537644065475,-0.05787570619544713,13580456960.0,70.85207467699136,5,7.920295,1.1707294,25.11,2026-09-18,,2021,15.0,0.024561103690611645,False,2022,20.0,0.02838261862571236,False,2023,30.0,0.033889851226504134,False,2024,30.0,0.03214897365552773,False,2025,40.0,0.0306201410219715,False
9755.T,応用地質,0.038461538461538464,0.03095170167430817,0.24263082095624888,63750709248.0,71.80481961019214,7,19.216555,0.8312383,81.92,2026-09-18,,2021,46.0,0.024730544938665517,False,2022,48.0,0.023714370939184763,False,2023,58.0,0.03096688280577936,False,2024,86.0,0.035362637292034094,False,2025,110.0,0.039984072395877104,False
9757.T,船井総研ホールディングス,0.03562447611064543,0.028556916229469802,0.24749030407849637,111389802496.0,74.7091887964763,7,13.690613,3.9946427,52.239999999999995,2026-09-18,,2021,24.0,0.0210875046495734,False,2022,27.5,0.02273524310855604,False,2023,32.5,0.027764423703626456,False,2024,37.5,0.03327063681103545,False,2025,42.5,0.03792677287455765,False
9759.T,ＮＳＤ,0.029876373626373628,0.02495344799998563,0.1972843843620662,220242313216.0,75.68810163994992,2,17.082184,3.2225544,56.310004,2026-09-18,,2021,42.0,0.02302055379826024,False,2022,62.0,0.03024277510615851,False,2023,57.0,0.022878017614756573,False,2024,72.0,0.02263094392059279,False,2025,87.0,0.025994949560160043,False
9760.T,進学会ホールディングス,0.021551724137931036,0.03647908212226845,-0.4092032232144649,1931223040.0,36.788969081412446,0,,0.30830482,0.0,2026-09-18,,2021,15.0,0.0579838781885559,False,2022,15.0,0.05271145710630916,False,2023,7.5,0.030976764464599283,False,2024,5.0,0.025195360541318875,False,2025,2.5,0.015527950310559006,False
9761.T,東海リース,0.048406615570794675,0.050116740850990896,-0.03412283502793678,8586626560.0,44.40556137771174,2,11.870899,0.4906643,57.45,2026-09-18,,2021,70.0,0.05398013097411243,False,2022,80.0,0.06727097909473438,False,2023,20.0,0.01840915837651538,False,2024,100.0,0.06124360248446276,False,2025,120.0,0.049679833325129506,False
9763.T,丸建リース,0.03809523706563706,0.051984952182344356,-0.26718722502595005,12325181440.0,44.37833602663924,2,9.064184,0.676944,34.99,2026-09-18,,2021,23.333332,0.05029150792549096,False,2022,40.000001,0.0811456544258313,False,2023,36.666668,0.0466045363947556,False,2024,43.333336,0.04444660072947745,False,2025,49.333332,0.03743646143616652,False
9765.T,オオバ,0.03604358759430008,0.03700051553990853,-0.025862557092652172,18809079808.0,71.17241348685089,5,13.510758,1.280238,49.81,2026-09-18,,2021,15.0,0.022508369887911505,False,2022,26.0,0.04539656722988587,False,2023,30.0,0.03600849575446707,False,2024,40.0,0.04199101591142725,False,2025,43.0,0.03909812891585094,False
9766.T,コナミグループ,0.008667774875326526,0.014533660697128211,-0.40360690565459256,2854141558784.0,75.39575167108505,2,25.316837,4.92281,26.63,2026-09-18,,2021,59.0,0.011407382190258542,False,2022,149.0,0.02611003723490229,False,2023,124.0,0.01726124779452677,False,2024,135.0,0.009272815778651234,False,2025,182.5,0.008616820487302224,False
9767.T,日建工学,0.017321016166281754,0.020208620334498644,-0.14288972331710292,3156005376.0,77.49757085262208,4,11.226342,0.6283695,19.450001,2026-09-18,,2021,20.0,0.012237919069738885,False,2022,30.0,0.024935624063810682,False,2023,30.0,0.01974846263570137,False,2024,30.0,0.023232257823611237,False,2025,30.0,0.020888838079631045,False
