ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
7702.T,ＪＭＳ,0.037037037037037035,0.03748285783125378,-0.011893991547384464,11259495424.0,50.236556033081726,4,,0.27028412,2026-09-18,,2021,17.0,0.03219919552877325,False,2022,17.0,0.03795361335560357,False,2023,17.0,0.036919999223233586,False,2024,17.0,0.041127531183827414,False,2025,17.0,0.039213949864831066,False
7707.T,プレシジョン・システム・サイエンス,0.0,0.002084145995291972,-1.0,5766761984.0,64.7670965608724,0,14.563107,1.4099637,2026-09-18,,2021,5.0,0.010420729976459861,False,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7709.T,クボテック,0.0,0.0,0.0,826047232.0,6.956862686707911,0,,-58.99705,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7711.T,助川電気工業,0.007751937984496124,0.019673446254763118,-0.6059694938999662,28456310784.0,64.79968293577515,4,33.13214,9.70337,2026-09-18,,2021,24.0,0.028504259263380453,False,2022,27.0,0.019920824306244485,False,2023,29.0,0.025654025497877698,False,2024,34.0,0.017683429359198533,False,2025,40.0,0.006604692847114422,False
7713.T,シグマ光機,0.016962843295638127,0.028538717427673766,-0.4056199848985017,17535457280.0,87.77371106252178,1,21.079517,0.942108,2026-09-18,,2021,40.0,0.025348893465256706,False,2022,40.0,0.029032676202641487,False,2023,43.0,0.0303031502179639,False,2024,42.0,0.03038409031721713,False,2025,42.0,0.027624776935289596,False
7715.T,長野計器,0.01240694789081886,0.021461481831835775,-0.42189695995667453,74848354304.0,62.86309246501883,4,14.106693,1.4806356,2026-09-18,,2021,22.0,0.015483224030200122,False,2022,34.0,0.032545153760100545,False,2023,38.0,0.019577143363131055,False,2024,46.0,0.018945125639054615,False,2025,50.0,0.020756762366692532,False
7716.T,ナカニシ,0.01791044776119403,0.022230786977354138,-0.19434036323415416,246649257984.0,71.22731742219746,4,108.962776,2.052326,2026-09-18,,2021,37.0,0.019232489750315957,False,2022,46.0,0.019440696157197904,False,2023,50.0,0.02237741699049091,False,2024,52.0,0.02256800482655572,False,2025,54.0,0.027535327162210185,False
7717.T,ブイ・テクノロジー,0.0136986301369863,0.03396158413517343,-0.5966433696831337,55226200064.0,49.55533935349494,2,23.981604,1.4841365,2026-09-18,,2021,120.0,0.03801486781031979,False,2022,120.0,0.05212426087836251,False,2023,60.0,0.022508157558568286,False,2024,70.0,0.030166423503886063,False,2025,80.0,0.026994210924730488,False
7719.T,東京衡機,0.0,0.0,0.0,3698030080.0,35.52930353554584,0,29.11964,1.998381,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7721.T,東京計器,0.00472972972972973,0.016938580083652694,-0.7207717703389814,121604096000.0,53.691275167785236,4,30.344036,2.686947,2026-09-18,,2021,25.0,0.02700826851282952,False,2022,30.0,0.023587031163846656,False,2023,30.0,0.017332820551918024,False,2024,32.5,0.010185071907204446,False,2025,35.0,0.006579708282464821,False
7722.T,国際計測器,0.03841229193341869,0.041484370851123976,-0.0740538871549995,10523323392.0,60.0560429802266,4,7.039841,0.8482446,2026-09-18,,2021,20.0,0.037972979017750465,False,2022,20.0,0.04787410023303706,False,2023,20.0,0.04488634923765944,False,2024,20.0,0.043339306243092665,False,2025,30.0,0.033349119524080276,False
7723.T,愛知時計電機,0.029462738301559793,0.0335455771548898,-0.12171019847052689,44260667392.0,74.81503613909283,4,inf,0.8682086,2026-09-18,,2021,43.333336,0.028336124094846402,False,2022,47.0,0.04002984688862197,False,2023,65.0,0.030281210124688207,False,2024,68.0,0.03675307543493255,False,2025,85.0,0.032327629231359914,False
7725.T,インターアクション,0.02417088251826869,0.024857190903413862,-0.02761005408100703,18048653312.0,89.47687275940568,4,34.423374,1.6725662,2026-09-18,,2021,18.0,0.008138361865469549,False,2022,20.0,0.014478435226146018,False,2023,35.0,0.034996644303698664,False,2024,35.0,0.03670542913776358,False,2025,43.0,0.029967083983991512,False
7726.T,黒田精工,0.021413276231263382,0.023734631008987185,-0.09780454462699739,7835983360.0,39.23737245605082,0,,0.6493729,2026-09-18,,2021,10.0,0.0038126254682822793,False,2022,25.0,0.016038155774973396,False,2023,40.0,0.034772026643131594,False,2024,35.0,0.03297826944598762,False,2025,30.0,0.031072077712561028,False
7727.T,オーバル,0.021158129175946547,0.028022244385262705,-0.24495237122855495,18283651072.0,63.70907214721816,4,13.828149,1.164638,2026-09-18,,2021,6.0,0.026976526437429493,False,2022,7.0,0.01661077985850248,False,2023,12.0,0.026248412693167807,False,2024,14.0,0.03957635412223782,False,2025,19.0,0.030699148814975933,False
7729.T,東京精密,0.01443001443001443,0.03342085988915947,-0.5682332986682066,703216484352.0,76.5152694455421,4,28.598549,3.6858573,2026-09-18,,2021,146.0,0.033063528155605405,False,2022,210.0,0.054270759073250574,False,2023,215.0,0.026373433126558158,False,2024,217.0,0.030642061140846156,False,2025,250.0,0.022754517949537055,False
7730.T,マニー,0.02698961937716263,0.020078957162739754,0.34417435917672545,142336262144.0,92.36725472950835,4,25.42671,2.486569,2026-09-18,,2021,23.0,0.016123040872459693,False,2022,30.0,0.016229120097205667,False,2023,35.0,0.017674100243314762,False,2024,39.0,0.02280267295906092,False,2025,39.0,0.027565851641657733,False
7731.T,ニコン,0.0286368843069874,0.032882791190567265,-0.12912245979890669,575161696256.0,54.58429573016734,4,,0.9693769,2026-09-18,,2021,30.0,0.027677343173265506,False,2022,40.0,0.037757502990134285,False,2023,50.0,0.0384244079043585,False,2024,50.0,0.03166477883976416,False,2025,50.0,0.028889923045313872,False
7733.T,オリンパス,0.00997506234413965,0.007448343258182102,0.33923236327513706,2131019563008.0,52.82722315539936,4,32.80432,2.8492417,2026-09-18,,2021,12.0,0.004766929427099497,False,2022,14.0,0.006227187891038546,False,2023,16.0,0.008145200224882894,False,2024,18.0,0.0078227314391829,False,2025,20.0,0.01027966730870668,False
7734.T,理研計器,0.014245014245014245,0.01304947483639222,0.09161590206587622,159549800448.0,84.49156078022787,4,16.149067,1.8260963,2026-09-18,,2021,21.5,0.00784959902992419,False,2022,39.5,0.018902478134604682,False,2023,40.0,0.012048696914749659,False,2024,40.0,0.010670876660974316,False,2025,50.0,0.01577572344170824,False
7735.T,ＳＣＲＥＥＮホールディングス,0.012143693869582195,0.023338878796175792,-0.47967963775654865,2421269463040.0,67.3524163887816,1,26.313086,4.870668,2026-09-18,,2021,16.25,0.005937839668337398,False,2022,73.25,0.03820725223647767,False,2023,133.0,0.023555174015421936,False,2024,130.0,0.028403847577682242,False,2025,155.5,0.0205902804829597,False
7740.T,タムロン,0.02699180938198064,0.036496861787161515,-0.2604347864375688,214650617856.0,81.01295664145748,4,19.56015,2.425869,2026-09-18,,2021,10.25,0.03372742852959751,False,2022,15.0,0.045432655645575006,False,2023,21.25,0.03480858229111376,False,2024,35.0,0.03286240335665977,False,2025,36.25,0.03565323911286154,False
7741.T,ＨＯＹＡ,0.010617120106171201,0.007333084083417654,0.44783831542035046,7540164788224.0,78.44279754661592,4,30.420681,7.4481544,2026-09-18,,2021,90.0,0.005474619708179484,False,2022,110.0,0.008940685883320558,False,2023,110.0,0.006396208792606564,False,2024,110.0,0.00565736877305212,False,2025,240.0,0.01019653725992955,False
7743.T,シード,0.01893939393939394,0.024212579357019683,-0.21778701640463383,23970502656.0,30.835099713980174,4,21.097496,1.2563154,2026-09-18,,2021,12.0,0.023378111415592876,False,2022,12.0,0.02624661334344352,False,2023,12.0,0.01584434555159893,False,2024,15.0,0.028865387996692037,False,2025,15.0,0.026728438477771056,False
7744.T,ノーリツ鋼機,0.03696236828901154,0.05653126482680402,-0.34616059976273494,208457662464.0,75.70394767360949,2,10.450421,0.6732958,2026-09-18,,2021,65.999999,0.08928393478153532,False,2022,50.666668,0.07348307872955381,False,2023,38.333332,0.04237969819633009,False,2024,60.333332,0.037121113037375746,False,2025,73.666,0.04038849938922514,False
7745.T,Ａ＆Ｄホロンホールディングス,0.015549412577747062,0.023476940916921697,-0.33767296886029285,79258902528.0,65.72791157989825,4,13.37771,1.5936211,2026-09-18,,2021,25.0,0.022070535188925076,False,2022,30.0,0.03174994233243608,False,2023,35.0,0.02042086991253469,False,2024,40.0,0.020841039752146306,False,2025,45.0,0.02230231739856632,False
7746.T,岡本硝子,0.0,0.0,0.0,23593289728.0,20.7771596494852,0,,9.272387,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7747.T,朝日インテック,0.007398473282442748,0.00623132680217379,0.1873030443310726,868937170944.0,77.93226252284057,4,27.189707,5.011024,2026-09-18,,2021,8.82,0.0037294804464262027,False,2022,11.99,0.005755451126519856,False,2023,14.48,0.005216292012048027,False,2024,20.37,0.008098063261266343,False,2025,24.23,0.008357347164608517,False
7749.T,メディキット,0.033101045296167246,0.03331854169889824,-0.006527788781889643,41552109568.0,87.81536105792394,1,13.903691,0.8908161,2026-09-18,,2021,50.0,0.02063760942316471,False,2022,90.0,0.039628465932032196,False,2023,105.0,0.039306969721258495,False,2024,90.0,0.03508331812206033,False,2025,95.0,0.03193634529597545,False
7751.T,キヤノン,0.03553186764379303,0.03976113134839209,-0.10636678487696227,3758697742336.0,56.915777621154795,4,11.38962,1.0978019,2026-09-18,,2021,100.0,0.042066565204357136,False,2022,120.0,0.04760363004797069,False,2023,140.0,0.0422076770217679,False,2024,155.0,0.031731656385665975,False,2025,160.0,0.03519612808219877,False
7752.T,リコー,0.023486901535682024,0.027829113092117434,-0.15603125913722837,929358282752.0,45.5141188757809,4,16.992428,0.79539996,2026-09-18,,2021,20.5,0.021704304059288772,False,2022,30.0,0.03282677086210011,False,2023,35.0,0.03452893420998836,False,2024,37.0,0.02128045571448872,False,2025,39.0,0.02880510061472123,False
7760.T,ＩＭＶ,0.014563106796116505,0.018693142979894974,-0.22093856491765151,,50.99343432176114,4,14.873646,2.4983747,2026-09-18,,2021,8.5,0.014985074536929734,False,2022,10.0,0.02520483931684178,False,2023,12.0,0.024045506532045846,False,2024,20.0,0.015600126408250852,False,2025,30.0,0.013630168105406633,False
7762.T,シチズン時計,0.019616204690831557,0.0422804537607134,-0.5360455495144485,572164800512.0,62.60519364599415,4,18.383507,1.9207566,2026-09-18,,2021,11.5,0.028005603320492824,False,2022,24.0,0.04703240810125383,False,2023,39.0,0.051484961838058,False,2024,42.5,0.0483462791132507,False,2025,46.0,0.03653301643051163,False
7769.T,リズム,0.019035202086049544,0.020110820893766347,-0.053484579938266386,30532919296.0,69.31026735565041,4,13.318747,0.8908447,2026-09-18,,2021,30.0,0.02636110835503187,False,2022,37.5,0.024528867290923146,False,2023,48.5,0.01768910745409742,False,2024,48.5,0.01260847947155279,False,2025,73.0,0.01936654189722652,False
7771.T,日本精密,0.0,0.0,0.0,6232266752.0,33.86688522008164,0,16.445288,2.7479208,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7774.T,ジャパン・ティッシュエンジニアリング,0.0,0.0,0.0,34437238784.0,89.570478091386,0,,6.6965694,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7775.T,大研医器,0.05463182897862233,0.0468471562425923,0.16617172439919403,12094671872.0,68.42279547544767,4,13.098943,1.5857711,2026-09-18,,2021,20.0,0.04314390965216605,False,2022,20.0,0.051682031850818606,False,2023,20.0,0.04349476335287443,False,2024,21.0,0.043211499153827555,False,2025,23.0,0.0527035772032749,False
7776.T,セルシード,0.0,0.0,0.0,9028019200.0,76.60039617354334,0,,3.9637895,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7777.T,スリー・ディー・マトリックス,0.0,0.0,0.0,57335590912.0,69.38185162144023,0,13.793103,7.945376,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7779.T,ＣＹＢＥＲＤＹＮＥ,0.0,0.0,0.0,48982392832.0,80.72777653267048,0,317.8082,1.221657,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7780.T,メニコン,0.015891032917139614,0.01215095583260785,0.30780105993760865,130839019520.0,48.82963419646527,4,22.39451,1.3603278,2026-09-18,,2021,17.5,0.0055159481543966835,False,2022,20.0,0.007663063193517976,False,2023,25.0,0.011226712383359776,False,2024,25.0,0.01853629520643079,False,2025,28.0,0.017812760225334026,False
7781.T,平山ホールディングス,0.029345372460496615,0.04194176145357006,-0.30033047150434466,13579947008.0,,4,10.791718,2.4310672,2026-09-18,,2021,9.5,0.03660498457408736,False,2022,12.0,0.041080816112636254,False,2023,18.5,0.044425182223654026,False,2024,23.0,0.04673409380576564,False,2025,26.0,0.04086373055170699,False
7782.T,シンシア,0.034623217922606926,0.024039623651087007,0.4402562379981918,3231840000.0,52.361254605280514,0,13.559791,1.1383739,2026-09-18,,2021,5.0,0.009496883139647307,False,2022,4.0,0.008700425110874462,False,2023,14.0,0.027912548404863378,False,2024,19.0,0.04049142365538585,False,2025,17.0,0.03359683794466403,False
7791.T,ドリームベッド,0.04101326899879373,0.03958009824910691,0.036209378275587234,3366279680.0,42.07737643705066,2,7.0909243,0.68897134,2026-09-18,,2021,0.0,0.0,True,2022,40.0,0.06385973309406721,False,2023,31.0,0.04645963280622479,False,2024,32.0,0.04690473549167451,False,2025,34.0,0.040676389853568036,False
7792.T,コラントッテ,0.02796271637816245,0.02482005960833637,0.12661761572766528,13663480832.0,76.93634518930298,4,10.131535,2.293683,2026-09-18,,2021,12.0,0.01876614290323135,False,2022,16.0,0.02052847446411546,False,2023,20.0,0.026414799575048043,False,2024,30.0,0.029877642810081297,False,2025,42.0,0.028513238289205704,False
7793.T,イメージ・マジック,0.01982651796778191,0.009121932733694701,1.1734996898789318,3957816832.0,58.60165554041651,1,10.753548,1.9488024,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,30.0,0.02335653432215918,False,2025,32.0,0.022253129346314324,False
7794.T,イーディーピー,0.0,0.0,0.0,16400817152.0,68.10575354579912,0,,6.650774,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
7795.T,ＫＹＯＲＩＴＳＵ,0.03669724770642202,0.0237933320713432,0.5423332720439085,9155553280.0,43.29398256077922,2,7.9243913,0.5164457,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,5.5,0.03375275187820662,False,2024,7.5,0.04803768424976351,False,2025,8.0,0.03717622422874587,False
7800.T,アミファ,0.02631578947368421,0.04018211823640524,-0.3450870529308744,3179938304.0,58.332586496629425,4,6.214227,1.1145958,2026-09-18,,2021,19.0,0.03585496531998232,False,2022,24.0,0.04350027081467426,False,2023,24.0,0.03916925119746745,False,2024,24.0,0.04244754778231383,False,2025,26.0,0.039938556067588324,False
7803.T,ブシロード,0.0046487603305785125,0.007047834628372192,-0.3403987783901484,65352839168.0,48.57132609871377,3,14.552015,2.2484229,2026-09-18,,2021,0.0,0.0,True,2022,2.25,0.006945565094465733,False,2023,2.25,0.009441924601503924,False,2024,2.25,0.011176818410279192,False,2025,2.25,0.007674865035612111,False
7804.T,ビーアンドピー,0.033264033264033266,0.033533810044159576,-0.00804491883776548,5605071360.0,81.14499590046107,4,11.695195,1.4047799,2026-09-18,,2021,31.0,0.03508612924083582,False,2022,34.0,0.033543451594529705,False,2023,43.0,0.03239830668960983,False,2024,60.0,0.03401473528962351,False,2025,80.0,0.03262642740619902,False
7805.T,プリントネット,0.01813110181311018,0.020303186266716008,-0.10698244231579701,3466871296.0,55.69143224965545,4,8.319796,0.772566,2026-09-18,,2021,10.0,0.019254517360796093,False,2022,10.0,0.020429229534127156,False,2023,12.0,0.01923090654580315,False,2024,13.0,0.02313748975747415,False,2025,13.0,0.019463788135379478,False
7806.T,ＭＴＧ,0.00311332503113325,0.0065674324690461845,-0.5259448733112879,315855863808.0,67.81207196904214,4,28.859978,5.231962,2026-09-18,,2021,10.0,0.006996178832647594,False,2022,10.0,0.007374063029515696,False,2023,10.0,0.006927536212274863,False,2024,13.0,0.006253972008636326,False,2025,25.0,0.005285412262156448,False
7807.T,幸和製作所,0.014084507042253521,0.017864156487719347,-0.21157726915704822,3540482560.0,67.42872976092995,2,8.283909,0.9756086,2026-09-18,,2021,16.0,0.017797317217911838,False,2022,24.06,0.03738570658066858,False,2023,10.0,0.0064378166402628695,False,2024,11.0,0.013320757414080175,False,2025,12.0,0.014379184585673268,False
7808.T,シー・エス・ランバー,0.029651593773165306,0.02768956935843664,0.07085788837416018,4990682112.0,39.24550381698625,4,7.199466,0.41998506,2026-09-18,,2021,50.0,0.01882647450915575,False,2022,80.0,0.033348453171364825,False,2023,80.0,0.028973256679640735,False,2024,80.0,0.030894088186933368,False,2025,80.0,0.026405574245088503,False
7809.T,壽屋,0.03028009084027252,0.018080056674177475,0.674778535596049,10674313216.0,59.95825655343777,1,21.427412,1.2865262,2026-09-18,,2021,10.0,0.005505527302092692,False,2022,23.333332,0.007019170022658563,False,2023,36.66666,0.024545221625316055,False,2024,35.0,0.025610198346841688,False,2025,40.0,0.027720166073978363,False
7810.T,クロスフォー,0.0023178807947019865,0.0053934103718114084,-0.5702383770357321,2649584896.0,34.315127087527046,1,98.05195,1.3695897,2026-09-18,,2021,0.0,0.0,True,2022,3.5,0.018242635256571257,False,2023,0.75,0.003937715644248157,False,2024,0.35,0.0023796572997193182,False,2025,0.35,0.0024070436585183104,False
7811.T,中本パックス,0.029798422436459245,0.04072635204554824,-0.26832576600200353,20192698368.0,51.891852848483644,2,9.310485,0.9505129,2026-09-18,,2021,57.0,0.039534838433826235,False,2022,64.0,0.046836348017664044,False,2023,62.0,0.04181035174667357,False,2024,63.0,0.038871666018926075,False,2025,68.0,0.036578556010651235,False
7812.T,クレステック,0.036864209052729816,0.05546837539533064,-0.3354013203019992,6351408640.0,41.36567079127773,0,7.6369343,0.65398014,2026-09-18,,2021,53.0,0.04468927349772388,False,2022,79.0,0.07674655367573334,False,2023,96.0,0.0561644070411189,False,2024,84.0,0.05906001836356249,False,2025,79.0,0.04068162439851457,False
