ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
8194.T,ライフコーポレーション,0.023208317861121427,0.02595210935493613,-0.10572518234602879,232992030720.0,46.39399127804657,8,12.376488,1.4783285,30.110002,2026-09-20,,2021,27.5,0.01845238636420414,False,2022,37.5,0.03153515538506406,False,2023,37.5,0.024644033304100633,False,2024,50.0,0.030054040775320878,False,2025,62.5,0.02507493094599095,False
8198.T,マックスバリュ東海,0.022488755622188907,0.020221656711522082,0.11211242199433924,106339950592.0,63.679013155736364,9,10.373573,1.1070337,26.450002,2026-09-20,,2021,48.0,0.019381743593909255,False,2022,57.0,0.021762540991422667,False,2023,57.0,0.020447006781601093,False,2024,60.0,0.01883694583021409,False,2025,75.0,0.020680046360463306,False
8200.T,リンガーハット,0.005704256252742431,0.0029580221532723495,0.9284021407453034,59058921472.0,48.93692204274905,3,34.132095,3.845719,19.5,2026-09-20,,2021,0.0,0.0,True,2022,5.0,0.0023130788344251185,False,2023,5.0,0.002156302219654126,False,2024,10.0,0.004609413534277956,False,2025,13.0,0.005711316178004547,False
8202.T,ラオックスホールディングス,0.020134228187919462,0.006199541454789263,2.2476963554079292,13621005312.0,53.48705616070165,1,39.210526,0.6354866,78.95,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,2.0,0.011260865168683158,False,2025,3.0,0.019736842105263157,False
8203.T,ＭｒＭａｘＨＤ,0.03050397877984085,0.03621766935390572,-0.15775975307060186,25127198720.0,44.23655542106174,1,9.250399,0.6542657,33.12,2026-09-20,,2021,15.0,0.029727578243854445,False,2022,27.0,0.04696054445051074,False,2023,27.0,0.04762708652736387,False,2024,18.0,0.02718349021812089,False,2025,23.0,0.029589647329678653,False
8207.T,テンアライド,0.0,0.0,0.0,12049957888.0,40.33210999606101,0,,4.523255,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
8214.T,ＡＯＫＩホールディングス,0.04653868528214078,0.029019117372364216,0.6037250439071238,144783572992.0,64.27003171364574,4,15.290874,1.0333099,71.14,2026-09-20,,2021,5.0,0.00974347147566612,False,2022,12.0,0.02070882169387266,False,2023,26.0,0.026156474274479036,False,2024,52.0,0.04267724621237737,False,2025,80.0,0.045809573205425905,False
8217.T,オークワ,0.03233830845771144,0.032417297438721474,-0.002436630664827799,32708765696.0,57.512981435193424,9,125.03889,0.4451566,403.73,2026-09-20,,2021,26.0,0.03170742327687687,False,2022,26.0,0.03305815139479209,False,2023,26.0,0.03442323878923912,False,2024,26.0,0.031174040152940025,False,2025,26.0,0.03172363357975926,False
8218.T,コメリ,0.01403061224489796,0.017560252012516594,-0.20100165789777835,181714059264.0,65.19074364399256,9,12.658228,0.7004033,18.08,2026-09-20,,2021,46.0,0.01938610130456148,False,2022,48.0,0.018588835749925474,False,2023,51.0,0.017172051716403684,False,2024,53.0,0.0164452707347238,False,2025,55.0,0.016209000556968542,False
8219.T,青山商事,0.06955380577427822,0.028549173970296382,1.436280848147991,,57.85537870472008,3,15.898185,0.6200536,94.54,2026-09-20,,2021,0.0,0.0,True,2022,2.666667,0.010577887091205695,False,2023,8.666667,0.02067853058789812,False,2024,31.666668,0.046703246159805284,False,2025,53.0,0.06478620601257283,False
8225.T,タカチホ,0.0136986301369863,0.006099098183483563,1.2460091188697975,2552583680.0,57.897545992303655,1,7.7760496,0.97241277,21.3,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,40.0,0.016621135400877864,False,2025,50.0,0.013874355516539953,False
8226.T,理経,0.01507537688442211,0.012779110517121736,0.17968906084846714,6017510400.0,46.54966939910257,7,8.064843,1.002918,14.180000000000001,2026-09-20,,2021,3.0,0.009233725000800755,False,2022,3.0,0.011548138211610376,False,2023,3.0,0.015199266568594414,False,2024,5.0,0.01435812713024383,False,2025,6.0,0.013556295674359311,False
8227.T,しまむら,0.021454735321821034,0.006721987676182178,2.1917248818888746,661263810560.0,88.33312174685794,6,15.747837,1.3424267,33.77,2026-09-20,,2021,35.0,0.007613906128227824,False,2022,41.666668,0.006634976573142528,False,2023,45.0,0.005917038573557117,False,2024,56.666668,0.006613468821909789,False,2025,68.333332,0.006830548284073632,False
8230.T,はせがわ,0.048859934853420196,0.03767417604539182,0.2969078552521278,5584449024.0,60.16661959898334,5,19.15159,0.44664618,93.63,2026-09-20,,2021,4.5,0.01843626338590799,False,2022,6.75,0.023252623442043006,False,2023,15.0,0.046398701078029715,False,2024,15.0,0.0521910482031348,False,2025,15.0,0.04809224411784361,False
8233.T,高島屋,0.014170996693434105,0.018404454189659265,-0.23002352868490783,620311478272.0,33.41088328954435,9,,1.3648828,26.090000000000003,2026-09-20,,2021,12.0,0.024609017611316383,False,2022,12.0,0.014023687226581323,False,2023,15.5,0.017112432072198463,False,2024,21.5,0.01770177264969188,False,2025,30.0,0.018575361388508262,False
8237.T,松屋,0.006669630947087594,0.004795089691358588,0.3909293415527113,114114863104.0,34.98253171872127,2,53.76524,4.368865,28.610000000000003,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,5.0,0.005461766269339616,False,2024,10.5,0.010354828888788034,False,2025,15.0,0.00815885329866529,False
8242.T,エイチ・ツー・オー　リテイリング,0.015531238969290505,0.02177095184097369,-0.28660726077854937,319238701056.0,43.56850130612599,4,11.235822,1.059624,18.25,2026-09-20,,2021,25.0,0.03367974851358097,False,2022,25.0,0.020607967233332098,False,2023,25.0,0.017140985695395478,False,2024,35.5,0.01579921712340987,False,2025,44.0,0.021626840639150036,False
8244.T,近鉄百貨店,0.010476689366160294,0.003959248493671789,1.6461307955046443,76988882944.0,36.73215817361262,2,20.40838,1.6580952,21.38,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,10.0,0.003865403552943808,False,2024,10.0,0.0048991995083576744,False,2025,20.0,0.011031639407057462,False
8247.T,大和,0.0,0.0,0.0,1867699712.0,19.69920913703141,0,,0.33706126,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
8252.T,丸井グループ,0.040936686903729404,0.03520662433231926,0.16275523939254843,501672378368.0,21.395876194715388,5,18.21485,2.1841936,82.73,2026-09-20,,2021,52.0,0.02822379153575128,False,2022,55.0,0.028937468388982104,False,2023,80.0,0.037497812875523125,False,2024,104.0,0.043951109673074,False,2025,118.0,0.037422939188265815,False
8253.T,クレディセゾン,0.025845358604350634,0.0341994479396924,-0.2442755611164671,667076853760.0,15.35957591210822,9,10.929078,0.8654786,30.620000000000005,2026-09-20,,2021,45.0,0.0445643147357146,False,2022,55.0,0.03710747190605458,False,2023,70.0,0.029645311916304932,False,2024,105.0,0.030254621254814075,False,2025,120.0,0.02942551988557381,False
8254.T,さいか屋,0.0,0.0,0.0,1899730560.0,6.658722060759252,0,44.864048,1.3183827,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
8255.T,アクシアル　リテイリング,0.021577380952380952,0.02532731703570478,-0.1480589546076837,116715192320.0,66.05570779423498,9,13.532018,1.246958,29.2,2026-09-20,,2021,19.25,0.02557069954825303,False,2022,20.0,0.025775580029211483,False,2023,21.25,0.02182046313958083,False,2024,24.75,0.02799221196004643,False,2025,29.0,0.02547763050143213,False
8260.T,井筒屋,0.015424164524421594,0.010512366329183426,0.46724001442020757,4322480640.0,28.169859219939998,3,8.834886,0.3559038,13.63,2026-09-20,,2021,0.0,0.0,True,2022,5.0,0.013037908211502818,False,2023,5.0,0.013659492626216706,False,2024,5.0,0.01206888842546898,False,2025,6.0,0.013795542382728627,False
8267.T,イオン,0.010150996574038828,0.011032919498858585,-0.07993558957001334,3633961762816.0,7.938829868563113,9,49.011196,3.004332,50.9,2026-09-20,,2021,12.0,0.014039536611315106,False,2022,12.0,0.013477216068684666,False,2023,12.0,0.01175080321779604,False,2024,12.666667,0.01046755950384544,False,2025,13.333334,0.005429482092651669,False
8273.T,イズミ,0.030364372469635626,0.029676575094478064,0.02317644044057965,207681978368.0,49.380986692599556,9,12.437059,0.70268077,37.78,2026-09-20,,2021,27.666666,0.029496563754788898,False,2022,28.666666,0.03207806350214781,False,2023,29.333334,0.02638575351704932,False,2024,30.0,0.02955699860802123,False,2025,30.0,0.030865496090383054,False
8275.T,フォーバル,0.02991026919242273,0.024615705268499218,0.21508885754733909,26191730688.0,45.21472730537747,9,17.69896,1.4243153,54.730000000000004,2026-09-20,,2021,26.0,0.02861713325094514,False,2022,26.0,0.027648296820417306,False,2023,27.0,0.01994524759731203,False,2024,28.0,0.020730230540849017,False,2025,30.0,0.02613761813297258,False
8276.T,平和堂,0.02451708766716196,0.02232334170845099,0.09827139625249215,133132517376.0,62.534374550855176,6,14.22457,0.67970526,34.870000000000005,2026-09-20,,2021,37.0,0.021405663322808608,False,2022,42.0,0.021444937960240253,False,2023,42.0,0.021136025754616948,False,2024,53.0,0.024218049010625183,False,2025,66.0,0.023412032493963956,False
8278.T,フジ,0.014669926650366748,0.014789125082514721,-0.008059870444188877,177191927808.0,54.65906573027755,9,21.69301,0.7869217,31.790000000000003,2026-09-20,,2021,22.5,0.012390561634876528,False,2022,27.5,0.015966842719157284,False,2023,30.0,0.016337026691720852,False,2024,30.0,0.015000369882167505,False,2025,30.0,0.014250824484651429,False
8281.T,ゼビオホールディングス,0.03067484662576687,0.033586670715909414,-0.08669582391097974,47216775168.0,57.358880754966115,5,,0.3943835,144.70000000000002,2026-09-20,,2021,30.0,0.03718148151622257,False,2022,30.0,0.03626343490838119,False,2023,30.0,0.03374045154900126,False,2024,30.0,0.02746556104074539,False,2025,35.0,0.03328242456519667,False
8282.T,ケーズホールディングス,0.0236368520010744,0.03741679290500493,-0.36828225601578224,287621218304.0,58.907361733754335,2,20.408947,1.1310856,50.44,2026-09-20,,2021,45.0,0.04652723137983078,False,2022,45.0,0.04446553962895929,False,2023,44.0,0.03587916741156127,False,2024,44.0,0.03263613517926885,False,2025,44.0,0.02757589092540445,False
8285.T,三谷産業,0.012529832935560859,0.027816232389781415,-0.5495496025491998,51595792384.0,55.911002550945035,9,14.225089,0.9009852,22.06,2026-09-20,,2021,9.0,0.031446814500134354,False,2022,9.0,0.0319617540989363,False,2023,9.0,0.02850346652419057,False,2024,9.0,0.028409154947283365,False,2025,10.5,0.018759971878362466,False
8291.T,日産東京販売ホールディングス,0.0433996383363472,0.04531807251967765,-0.0423326517803122,32882249728.0,57.71458403104746,0,12.256206,0.5622433,59.85,2026-09-20,,2021,4.0,0.021756635157900432,False,2022,13.0,0.052875495439348254,False,2023,19.0,0.046763462619770005,False,2024,27.0,0.05587608455633213,False,2025,24.0,0.04931868482503742,False
8303.T,ＳＢＩ新生銀行,0.0,,,1452019023872.0,4.951744970840123,0,11.90459,1.1862869,30.54,2026-09-20,,2021,240000000.0,1.2146282992193285e-05,False,2022,240000000.0,0.0,True,2023,240000000.0,,False,2024,0.0,0.0,True,2025,0.0,0.0,True
8304.T,あおぞら銀行,0.025243832472748137,0.047200326095021825,-0.46517673581474306,482396405760.0,5.57962387084466,1,18.796505,0.96622485,49.080002,2026-09-20,,2021,138.0,0.06572915608000043,False,2022,159.0,0.06922131862368976,False,2023,116.0,0.04101021984248815,False,2024,57.0,0.024302648921280576,False,2025,88.0,0.03573828700765019,False
8306.T,三菱ＵＦＪフィナンシャル・グループ,0.020441988950276244,0.035247329674738856,-0.42004148572631705,40745868197888.0,5.159233811655571,9,15.313677,1.7949867,36.370000000000005,2026-09-20,,2021,26.0,0.048770636134949065,False,2022,30.5,0.03855810799591234,False,2023,36.5,0.03269947623183505,False,2024,45.5,0.025957057510255947,False,2025,74.0,0.030251370500741902,False
8308.T,りそなホールディングス,0.011421578625331429,0.031003895385016217,-0.6316082710416018,5475089776640.0,3.807797206245226,9,21.55165,1.8275138,25.480000000000004,2026-09-20,,2021,21.0,0.05289645300705367,False,2022,21.0,0.031461025120430336,False,2023,21.5,0.03155930221129957,False,2024,22.5,0.020198061985432673,False,2025,28.0,0.01890463460086484,False
8309.T,三井住友トラストグループ,0.02297144472716992,0.04248419763673665,-0.45929437284920727,4870344540160.0,4.330065319708308,9,13.386572,1.3286343,35.029998,2026-09-20,,2021,19.375,0.0485695402854149,False,2022,23.75,0.047649244156639785,False,2023,27.5,0.04481077750120242,False,2024,31.875,0.03666104016856329,False,2025,40.625,0.034730386071862886,False
8316.T,三井住友フィナンシャルグループ,0.020497803806734993,0.04127625946571151,-0.5033996764226499,25950653775872.0,4.805331338149883,9,15.313901,1.6113541,35.199999999999996,2026-09-20,,2021,66.666668,0.06068546770749057,False,2022,73.333332,0.04710093822486454,False,2023,86.666668,0.04109868339511488,False,2024,105.0,0.02929931992577887,False,2025,140.0,0.028196888075308665,False
8331.T,千葉銀行,0.01680672268907563,0.030613671590427733,-0.4510059781809789,1891991683072.0,5.927366495062343,9,18.726053,1.469714,35.589999999999996,2026-09-20,,2021,20.0,0.034834119620460326,False,2022,26.0,0.029983203848186098,False,2023,30.0,0.0316725622060218,False,2024,35.0,0.029904034249464227,False,2025,46.0,0.026674438028006207,False
8334.T,群馬銀行,0.01833638939823304,0.035207858721990656,-0.47919612087115593,1135309750272.0,5.704904133899992,8,19.380371,1.7952305,40.03,2026-09-20,,2021,14.0,0.04683246495007247,False,2022,15.0,0.03369230342129192,False,2023,20.0,0.031635212633077295,False,2024,32.0,0.031588590612316336,False,2025,55.0,0.03229072199319527,False
8336.T,武蔵野銀行,0.016811595130434783,0.04357610098971282,-0.614201483184474,279001563136.0,4.964665189861204,8,18.483992,1.01669,36.470002,2026-09-20,,2021,26.666666,0.05359611456096171,False,2022,31.666668,0.052425476997484254,False,2023,33.333336,0.04117758874404268,False,2024,38.333332,0.040419034609464596,False,2025,48.333336,0.03026229003661084,False
8337.T,千葉興業銀行,0.0037023324694557573,0.008513063970099148,-0.5650998885407603,155230027776.0,5.676571640547487,9,25.57523,0.9123074,9.4799995,2026-09-20,,2021,3.0,0.011896108001132203,False,2022,5.0,0.011335235223081152,False,2023,5.0,0.006447813559959707,False,2024,10.0,0.006939564710043182,False,2025,10.0,0.005946598356279494,False
8338.T,筑波銀行,0.006765899864682003,0.021561899466874517,-0.6862103974152911,60901244928.0,3.732838113670122,9,9.242121,0.5478209,6.25,2026-09-20,,2021,5.0,0.03092745460007662,False,2022,5.0,0.022565513191197963,False,2023,5.0,0.021058412738848755,False,2024,5.0,0.021139389072429956,False,2025,5.0,0.0121187277318193,False
8341.T,七十七銀行,0.016766228912783752,0.03665526903795306,-0.5425970303089602,933666291712.0,6.63198312783894,8,17.271265,1.2328601,35.779998,2026-09-20,,2021,17.5,0.04698038922675706,False,2022,26.666666,0.04125192206989531,False,2023,35.0,0.033037826536892106,False,2024,48.333332,0.033653697572969515,False,2025,70.166668,0.02835250978325132,False
8343.T,秋田銀行,0.013663967611336033,0.04233889575025573,-0.6772715166702594,175841984512.0,4.991812552892698,4,22.831263,0.93908054,40.410000000000004,2026-09-20,,2021,70.0,0.05142085256175273,False,2022,70.0,0.04216235285104309,False,2023,70.0,0.04090812849307079,False,2024,90.0,0.04299860695431083,False,2025,135.0,0.03420453789110121,False
8344.T,山形銀行,0.010315985130111524,0.035405267802495824,-0.7086313486552891,165466374144.0,4.591279306817322,2,25.906487,1.0711212,40.410000000000004,2026-09-20,,2021,30.0,0.040594718573595145,False,2022,37.5,0.03424051756682334,False,2023,35.0,0.035827189540539914,False,2024,35.0,0.037008831418267434,False,2025,55.5,0.02935508191325331,False
8345.T,岩手銀行,0.014488840892728581,0.040245783546165766,-0.6399910843800942,191772459008.0,4.976041932558672,2,21.504879,0.9630785,40.27,2026-09-20,,2021,15.0,0.038809157672625424,False,2022,23.75,0.05544016207470901,False,2023,21.25,0.03765790664611865,False,2024,25.0,0.03784320348630512,False,2025,40.25,0.03147848785107061,False
8346.T,東邦銀行,0.01171875,0.028897581194341472,-0.5944729795483822,255884689408.0,3.2295109904020585,2,20.7036,1.1332009,34.39,2026-09-20,,2021,6.0,0.032350468676032786,False,2022,7.5,0.03690887011339686,False,2023,7.0,0.026147778448829918,False,2024,7.5,0.026567588817267722,False,2025,12.0,0.0225131999161801,False
8349.T,東北銀行,0.02986857825567503,0.0490577195558143,-0.39115436823978866,15836478464.0,3.2699095694004097,9,16.025272,0.4748221,47.869998,2026-09-20,,2021,50.0,0.06044367814243119,False,2022,50.0,0.0567572200213865,False,2023,50.0,0.04695560104888908,False,2024,50.0,0.045639093270662776,False,2025,50.0,0.035493005295701964,False
8354.T,ふくおかフィナンシャルグループ,0.020010327911179963,0.03812163145243572,-0.4750925616563182,1463848009728.0,3.20710215883521,7,17.123152,1.3008015,39.82,2026-09-20,,2021,90.0,0.053513686534697014,False,2022,100.0,0.03746553006590494,False,2023,110.0,0.035903358003079706,False,2024,122.5,0.032667223881032346,False,2025,155.0,0.03105835877746457,False
8358.T,スルガ銀行,0.012924929178470254,0.019389636313003132,-0.33341043793572844,475411906560.0,9.12440367593835,5,14.22455,1.4538513,30.220000000000002,2026-09-20,,2021,5.0,0.011049869076181981,False,2022,6.0,0.01570266778747951,False,2023,16.0,0.02206247589820276,False,2024,28.5,0.02637585503040535,False,2025,36.5,0.021757313772746062,False
8359.T,八十二長野銀行,0.018168335187245088,0.033670866616190204,-0.46041379349264866,1225935683584.0,8.499501530452385,7,19.120878,1.0213227,38.979998,2026-09-20,,2021,14.0,0.04189077563206627,False,2022,20.0,0.04095417682798227,False,2023,20.0,0.027790280067979664,False,2024,27.0,0.028281234516598208,False,2025,49.0,0.029437866036324607,False
